ticker,timeframe,hv1y_date,hv1y_volume,days_since_hv1y,hv1y_occ_1y,total_hv1y_count,is_hv1y_also_hve,hv1y_to_hve_ratio,all_hv1y_details
ATII,monthly,2026-05-31,5957838,0,3,3,True,1.0,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(5957838)}, {'date': Timestamp('2026-04-30 00:00:00'), 'volume': np.int64(5701100)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(1536100)}]"
TAVI,monthly,2026-05-31,1707576,0,4,4,True,1.0,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(1707576)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(1210400)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(430500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(131500)}]"
TECH,monthly,2026-05-31,57725856,0,5,5,False,0.971699611662579,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(57725856)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(51704500)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(46214700)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(45010000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(44332400)}]"
AGYS,monthly,2026-05-31,8400947,0,5,5,True,1.0,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(8400947)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(6785200)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(6190800)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(5977700)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(5592100)}]"
NGG,monthly,2026-05-31,31517026,0,3,3,True,1.0,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(31517026)}, {'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(29552900)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(21592800)}]"
ETR,monthly,2026-05-31,68401201,0,5,5,False,0.6434368803266043,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(68401201)}, {'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(64483000)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(64245900)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(58433200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(55803100)}]"
NXG,monthly,2026-05-31,1983810,0,4,4,True,1.0,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(1983810)}, {'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(1611900)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(1276500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(654700)}]"
RLJ,monthly,2026-05-31,52620434,0,5,5,False,0.6059637069656462,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(52620434)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(50741600)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(50636500)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(50527700)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(32655200)}]"
MBBC,monthly,2026-05-31,351462,0,3,3,True,1.0,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(351462)}, {'date': Timestamp('2026-04-30 00:00:00'), 'volume': np.int64(255600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(210200)}]"
MRVI,monthly,2026-05-31,46781386,0,4,4,False,0.480138536082707,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(46781386)}, {'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(39791900)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(38854400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(37004000)}]"
HESM,monthly,2026-05-31,45714134,0,5,5,True,1.0,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(45714134)}, {'date': Timestamp('2026-04-30 00:00:00'), 'volume': np.int64(42947300)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(37679700)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(37475000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(28969700)}]"
SIBN,monthly,2026-05-31,14879254,0,4,4,True,1.0,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(14879254)}, {'date': Timestamp('2026-04-30 00:00:00'), 'volume': np.int64(13921600)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(13854400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(10857300)}]"
DRTS,monthly,2026-05-31,17598915,0,7,7,False,0.663381531978092,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(17598915)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(10139100)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(5830400)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(1440100)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(1423800)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(1314300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(948200)}]"
CLBK,monthly,2026-05-31,6574170,0,6,6,False,0.8470667817706253,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(6574170)}, {'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(6243900)}, {'date': Timestamp('2026-02-28 00:00:00'), 'volume': np.int64(3826800)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(3224500)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(2921000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(2645000)}]"
MGEE,monthly,2026-05-31,6591839,0,3,3,False,0.34628277999579743,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(6591839)}, {'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(5732500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(3714500)}]"
SONY,monthly,2026-05-31,135185721,0,4,4,False,0.6937386094511342,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(135185721)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(126684800)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(98905600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(96106500)}]"
DOCS,monthly,2026-05-31,95960201,0,6,6,True,1.0,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(95960201)}, {'date': Timestamp('2026-04-30 00:00:00'), 'volume': np.int64(64634100)}, {'date': Timestamp('2026-02-28 00:00:00'), 'volume': np.int64(63557400)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(62546300)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(46916400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(42759900)}]"
FVCB,monthly,2026-05-31,3644460,0,5,5,True,1.0,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(3644460)}, {'date': Timestamp('2026-04-30 00:00:00'), 'volume': np.int64(3108700)}, {'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(1326800)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(1146500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(904800)}]"
CLDT,monthly,2026-05-31,8269369,0,5,5,False,0.3546421786212072,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(8269369)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(7404200)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(5863800)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(5528900)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(5404700)}]"
JRVR,monthly,2026-05-31,11330435,0,4,4,False,0.32206943698283974,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(11330435)}, {'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(6737800)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(6531100)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(5640200)}]"
SHAK,monthly,2026-05-31,52789103,0,5,5,False,0.9925506295912593,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(52789103)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(39205700)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(31749000)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(31276100)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(26064000)}]"
ELLO,monthly,2026-05-31,279528,0,3,3,False,0.6301352569882778,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(279528)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(186000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(93300)}]"
MEI,monthly,2026-05-31,24103934,0,4,4,True,1.0,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(24103934)}, {'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(13433700)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(12518600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(5875000)}]"
ASGN,monthly,2026-04-30,31640647,0,5,5,True,1.0,"[{'date': Timestamp('2026-04-30 00:00:00'), 'volume': np.int64(31640647)}, {'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(23465370)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(14076300)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(13958500)}, {'date': Timestamp('2025-05-31 00:00:00'), 'volume': np.int64(10248300)}]"
FMS,monthly,2026-05-31,14986831,0,4,4,False,0.42117834027951473,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(14986831)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(13883000)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(10777400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(7996600)}]"
VSH,monthly,2026-05-31,86106610,0,6,6,True,1.0,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(86106610)}, {'date': Timestamp('2026-04-30 00:00:00'), 'volume': np.int64(57874400)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(47484200)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(41600100)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(31530500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(31509700)}]"
VNT,monthly,2026-05-31,40179718,0,4,4,False,0.39614849855904655,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(40179718)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(25976200)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(22118700)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(17189400)}]"
CIK,monthly,2026-05-31,12934033,0,4,4,False,0.31972356119820633,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(12934033)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(12025900)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(10106900)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(9409900)}]"
RANG,monthly,2026-05-31,1398478,0,4,4,False,0.7590523230568823,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(1398478)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(1001900)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(429800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(34200)}]"
NUW,monthly,2026-05-31,1007977,0,4,4,False,0.6273585610257049,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(1007977)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(918500)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(904800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(809600)}]"
ERII,monthly,2026-05-31,24515014,0,5,5,True,1.0,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(24515014)}, {'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(21141300)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(13575300)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(9993600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(8736700)}]"
TYG,monthly,2026-05-31,4204354,0,6,6,False,0.5290042685439452,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(4204354)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(3900500)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(2804200)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(2020500)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(1786100)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(1263800)}]"
RXO,monthly,2026-05-31,58034801,0,6,6,True,1.0,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(58034801)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(49602200)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(46678200)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(42840200)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(36253200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(34308800)}]"
COR,monthly,2026-05-31,39273860,0,4,4,False,0.6562794101919683,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(39273860)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(37947400)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(29253400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(27210800)}]"
USCB,monthly,2026-05-31,1386959,0,6,6,False,0.6173316419637691,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(1386959)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(982100)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(595300)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(579700)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(547700)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(487200)}]"
CEVA,monthly,2026-05-31,15481988,0,6,6,True,1.0,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(15481988)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(13907700)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(13708100)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(6969700)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(5763600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(5508400)}]"
AORT,monthly,2026-05-31,16083860,0,4,4,True,1.0,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(16083860)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(12893900)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(6874500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(6727400)}]"
RELY,monthly,2026-05-31,108785954,0,5,5,True,1.0,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(108785954)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(105466600)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(95755300)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(81400500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(70278100)}]"
APTV,monthly,2026-05-31,61808958,0,5,5,False,0.6924023551710927,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(61808958)}, {'date': Timestamp('2026-04-30 00:00:00'), 'volume': np.int64(57295100)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(56619100)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(51442500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(47138100)}]"
FSEA,monthly,2026-05-31,1538780,0,4,4,True,1.0,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(1538780)}, {'date': Timestamp('2026-04-30 00:00:00'), 'volume': np.int64(188400)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(103800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(103100)}]"
BSBK,monthly,2026-05-31,232811,0,6,6,False,0.11125442033833509,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(232811)}, {'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(201700)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(198100)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(178800)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(127400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(84400)}]"
LAW,monthly,2026-05-31,9348156,0,4,4,False,0.31359969405418464,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(9348156)}, {'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(8239000)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(5537400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(4319000)}]"
JBK,monthly,2026-05-31,34972,0,3,3,False,0.49535410764872523,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(34972)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(23200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(19300)}]"
DXC,monthly,2026-05-31,105574799,0,8,8,False,0.6414349152690659,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(105574799)}, {'date': Timestamp('2026-04-30 00:00:00'), 'volume': np.int64(66608300)}, {'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(54735500)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(47882700)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(42614800)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(40277200)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(40118500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(36057300)}]"
QTRX,monthly,2026-05-31,24011612,0,3,3,False,0.7195719418747172,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(24011612)}, {'date': Timestamp('2026-04-30 00:00:00'), 'volume': np.int64(20754000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(18285700)}]"
BFAM,monthly,2026-05-31,31290529,0,5,5,True,1.0,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(31290529)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(19198900)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(14083000)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(11439200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(9884800)}]"
ECCC,monthly,2026-05-31,243229,0,3,3,False,0.2704347342672893,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(243229)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(230000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(70600)}]"
AGO,monthly,2026-05-31,8012500,0,3,3,False,0.16047820000040056,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(8012500)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(7675100)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(6980600)}]"
PODD,monthly,2026-05-31,26283633,0,5,5,False,0.7524895716727409,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(26283633)}, {'date': Timestamp('2026-04-30 00:00:00'), 'volume': np.int64(22630800)}, {'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(21512800)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(18325800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(16913100)}]"
SLRC,monthly,2026-05-31,10607037,0,4,4,False,0.8968265791854438,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(10607037)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(7569600)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(4913800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(4211600)}]"
BOTJ,monthly,2026-05-31,248434,0,2,2,False,0.7358827014218009,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(248434)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(248100)}]"
AURA,monthly,2026-05-31,15181989,0,4,4,True,1.0,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(15181989)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(6605200)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(5768800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(5050700)}]"
MCW,monthly,2026-05-31,105701974,0,4,4,True,1.0,"[{'date': Timestamp('2026-05-31 00:00:00'), 'volume': np.int64(105701974)}, {'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(55768871)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(46267400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(33541300)}]"
