Symbol,market_cap,timeframe,HVD_date_1,HVD_vol_1,HVD_date_2,HVD_vol_2,HVD_date_3,HVD_vol_3,HVD_date_4,HVD_vol_4,HVD_date_5,HVD_vol_5,HVD_date_6,HVD_vol_6,HVD_date_7,HVD_vol_7,HVD_date_8,HVD_vol_8,HVD_date_9,HVD_vol_9,HVD_date_10,HVD_vol_10,HVD_date_11,HVD_vol_11,HVD_date_12,HVD_vol_12,HVD_date_13,HVD_vol_13,HVD_date_14,HVD_vol_14,HVD_date_15,HVD_vol_15,HVD_date_16,HVD_vol_16,HVD_date_17,HVD_vol_17,HVD_date_18,HVD_vol_18,HVD_date_19,HVD_vol_19,HVD_date_20,HVD_vol_20
BHK,655073494.0,monthly,2026-05-01,5739419,2026-04-01,4791700,2026-03-01,7228200,2026-01-01,5384400,2025-12-01,8849800,2025-11-01,5135500,2025-10-01,7078200,2025-09-01,7601400,2025-08-01,5851500,2025-07-01,7439500,2025-06-01,6101400,2025-05-01,5275700,2023-11-01,4804600.0,2023-01-01,4839900.0,2022-12-01,4933900.0,2022-06-01,6216900.0,2022-03-01,5478000.0,2022-02-01,4895200.0,2022-01-01,4502800.0,2020-03-01,8639800.0
PCQ,497897049.0,monthly,2026-05-01,1797081,2026-04-01,3610700,2026-03-01,3400200,2026-02-01,1802600,2026-01-01,2606900,2025-12-01,7348000,2025-11-01,2726200,2025-10-01,3097400,2025-09-01,3318500,2025-08-01,5030900,2025-04-01,2444500,2025-01-01,2009500,2024-12-01,2417400.0,2023-12-01,2316200.0,2023-11-01,1902300.0,2023-10-01,1780900.0,2023-03-01,1662100.0,2023-02-01,1652300.0,2023-01-01,2946000.0,2020-03-01,2605100.0
CIVB,595858586.4614832,monthly,2026-08-01,1526134,2026-04-01,1986000,2026-03-01,2083000,2026-01-01,2010600,2025-12-01,2726800,2025-11-01,1256600,2025-10-01,2548600,2025-09-01,2339200,2025-08-01,1983600,2025-07-01,2346900,2025-06-01,1275100,2024-12-01,1253500,2024-11-01,1397100.0,2024-07-01,1172800.0,2021-06-01,1196800.0,2021-03-01,1395100.0,2020-07-01,1253400.0,2020-06-01,1200600.0,2020-04-01,1236600.0,2020-03-01,1779400.0
HAFC,972469488.3483216,monthly,2026-04-01,5574600,2026-03-01,7154300,2026-01-01,6112700,2025-12-01,7755500,2025-04-01,5694300,2024-10-01,4755500,2024-07-01,5806400,2024-04-01,5001500,2024-03-01,6887800,2024-02-01,6822000,2024-01-01,5000300,2023-06-01,4620200,2023-03-01,7350200.0,2021-03-01,6387500.0,2020-12-01,4818600.0,2020-07-01,5547000.0,2020-06-01,7103100.0,2020-05-01,7232300.0,2020-04-01,6376000.0,2020-03-01,7085800.0
NXP,896430784.0,monthly,2026-04-01,3206000,2026-03-01,3052200,2026-01-01,4068400,2025-12-01,4625000,2025-11-01,2409600,2025-10-01,2577900,2025-09-01,2851100,2025-07-01,2756700,2025-04-01,3379500,2023-11-01,2381700,2023-03-01,2309800,2023-01-01,2920400,2022-12-01,4251600.0,2022-11-01,2483000.0,2022-10-01,2280600.0,2022-09-01,2687500.0,2022-08-01,2321200.0,2022-06-01,2742700.0,2022-05-01,2991100.0,2021-12-01,2389300.0
JFR,1224958870.0,monthly,2026-04-01,15033700,2026-03-01,25805600,2026-01-01,18773100,2025-12-01,27523500,2025-11-01,14945500,2025-10-01,17691900,2025-09-01,14271300,2025-04-01,18251300,2025-03-01,20632000,2025-02-01,26705900,2025-01-01,24768500,2024-12-01,13328200,2024-08-01,12885300.0,2024-01-01,13862900.0,2023-12-01,16594000.0,2023-10-01,16274900.0,2023-08-01,13647900.0,2021-03-01,15205800.0,2021-02-01,14676200.0,2020-03-01,20802300.0
CBRL,1181274728.5937502,monthly,2026-04-01,21481900,2026-03-01,27231600,2026-01-01,34959000,2025-12-01,49722000,2025-11-01,32037300,2025-10-01,26056300,2025-09-01,37035500,2025-08-01,32531900,2025-07-01,18903400,2025-06-01,27136300,2025-05-01,18454900,2025-04-01,23028500,2025-03-01,25936000.0,2024-12-01,17283200.0,2024-09-01,17665900.0,2024-05-01,25674300.0,2024-04-01,18497900.0,2023-03-01,16454000.0,2020-04-01,18324100.0,2020-03-01,21494700.0
RMR,670430690.3315713,monthly,2026-05-01,2952886,2026-04-01,3292000,2026-03-01,2796700,2026-02-01,2529800,2026-01-01,4021300,2025-12-01,4059400,2025-11-01,3999900,2025-10-01,3232100,2025-07-01,2508400,2025-06-01,2531200,2025-05-01,2934300,2025-04-01,3830600,2025-03-01,3944200.0,2025-02-01,3303600.0,2025-01-01,2784100.0,2021-11-01,2277400.0,2021-09-01,2568500.0,2021-08-01,2266400.0,2020-06-01,2236300.0,2020-03-01,3401500.0
PRGO,1376759328.3574378,monthly,2026-05-01,38264704,2026-04-01,57131500,2026-03-01,91987600,2026-01-01,51411100,2025-12-01,94406400,2025-11-01,87245400,2025-10-01,41241000,2025-09-01,40804600,2025-08-01,41698100,2025-03-01,38934200,2024-05-01,36691400,2024-03-01,50983700,2024-02-01,42475100.0,2023-12-01,43254000.0,2023-11-01,37330500.0,2023-08-01,35585400.0,2022-11-01,40110100.0,2022-05-01,38228100.0,2021-09-01,73431900.0,2020-03-01,39752500.0
NCDL,629191234.7996783,monthly,2026-05-01,3294326,2026-04-01,4381500,2026-03-01,5450400,2026-02-01,2102300,2026-01-01,4883500,2025-12-01,8012600,2025-11-01,4434000,2025-10-01,6138100,2025-09-01,5048500,2025-08-01,2440800,2025-07-01,3314300,2025-06-01,5416100,2025-05-01,4616300.0,2025-04-01,6647100.0,2025-03-01,5556400.0,2025-02-01,4707100.0,2025-01-01,6193000.0,2024-12-01,6969500.0,2024-11-01,4214200.0,2024-10-01,2172500.0
SHOE,433877899.8348272,monthly,2026-06-01,13566300,2026-04-01,10057000,2026-01-01,9006800,2025-12-01,17035600,2025-11-01,10027300,2025-09-01,11149700,2025-06-01,10760000,2025-05-01,9980400,2025-04-01,13980900,2025-03-01,13476700,2024-12-01,9697800,2023-03-01,10098400,2022-08-01,8918300.0,2022-06-01,8926400.0,2022-03-01,8780100.0,2021-06-01,9804800.0,2020-09-01,16591400.0,2020-08-01,9087200.0,2020-05-01,9873600.0,2020-03-01,12649600.0
DMLP,1236787101.8087604,monthly,2026-05-01,3158557,2026-04-01,3568700,2026-03-01,4250200,2026-01-01,3447500,2025-12-01,4525400,2025-11-01,4462300,2025-08-01,2971800,2025-05-01,2745800,2025-03-01,2367900,2025-02-01,2985700,2025-01-01,3803100,2024-12-01,2836400,2023-08-01,2344700.0,2023-02-01,2694600.0,2023-01-01,2312400.0,2022-07-01,2354100.0,2022-06-01,3991300.0,2022-05-01,2952000.0,2022-03-01,2745800.0,2020-03-01,3774000.0
AIIR,1060155505.32,monthly,2026-08-01,59377,2026-07-31,10038,2026-07-17,25158,2026-07-01,69086,2026-06-01,159100,2026-05-01,4752100,2026-04-01,5949500,2026-03-01,1998900,2026-02-01,1616200,2026-01-01,1707400,2025-12-01,2705900,2025-11-01,12971600,2025-10-01,2458100.0,2025-09-01,1364600.0,2025-08-01,1425300.0,2025-07-01,5353300.0,2025-06-01,11997700.0,,,,,,
WWW,1405300660.2510312,monthly,2026-01-01,37161600,2025-12-01,35599800,2025-11-01,49583200,2025-10-01,38547900,2025-09-01,37995600,2025-08-01,44809500,2025-07-01,31928300,2025-06-01,26548200,2025-05-01,34183000,2025-04-01,34481500,2025-03-01,28666700,2025-02-01,31482500,2024-11-01,26875400.0,2024-09-01,33757400.0,2023-08-01,34690600.0,2023-03-01,27323400.0,2023-02-01,31281300.0,2023-01-01,32363700.0,2022-12-01,30629600.0,2022-11-01,36721100.0
PGC,850304991.0411639,monthly,2026-07-01,2288086,2026-04-01,2752800,2026-03-01,2873700,2026-01-01,2071900,2025-12-01,2278600,2025-11-01,3646200,2025-10-01,3109300,2025-09-01,2343600,2025-08-01,2062400,2025-07-01,2440800,2025-04-01,2536300,2025-03-01,2120200,2024-11-01,2863400.0,2024-07-01,2285800.0,2024-06-01,2600600.0,2024-05-01,2904800.0,2024-04-01,2092000.0,2024-02-01,2093000.0,2023-03-01,2111600.0,2020-03-01,2875600.0
XZO,1448330537.5941536,monthly,2026-08-01,2063073,2026-07-31,73625,2026-07-17,92223,2026-07-01,1791465,2026-06-01,5104200,2026-05-01,5422300,2026-04-01,3262600,2026-03-01,5073700,2026-02-01,4101400,2026-01-01,2419600,2025-12-01,4507800,2025-11-01,9156600,,,,,,,,,,,,,,,,
APXT,461898011.01095617,monthly,2026-08-01,1037396,2026-07-31,819979,2026-07-17,448096,2026-07-01,461424,2026-06-01,3067100,2026-05-01,2644000,2026-04-01,1182200,2026-03-01,752600,2026-02-01,1827000,2026-01-01,3543600,2025-12-01,1576200,2025-11-01,5072700,,,,,,,,,,,,,,,,
GLIBA,892467762.6248776,monthly,2026-08-01,423603,2026-07-31,37946,2026-07-17,45933,2026-07-01,686371,2026-06-01,649113,2026-05-01,987401,2026-04-01,796500,2026-03-01,890500,2026-02-01,347300,2026-01-01,643000,2025-12-01,1412700,2025-11-01,2406000,2025-10-01,747000.0,2025-09-01,1148000.0,2025-08-01,1467800.0,2025-07-01,2121400.0,,,,,,,,
ACVA,1209873282.1095889,monthly,2026-08-01,69001035,2026-05-01,68380567,2026-04-01,50126400,2026-03-01,61379800,2026-01-01,44205600,2025-12-01,53974900,2025-11-01,137085200,2025-10-01,55756300,2025-09-01,68342500,2025-08-01,62380400,2025-05-01,40718700,2025-04-01,52758500,2025-03-01,65079900.0,2025-02-01,39310800.0,2024-11-01,40009100.0,2023-05-01,43966400.0,2022-06-01,55515100.0,2022-05-01,37975400.0,2022-02-01,41812800.0,2021-09-01,39439900.0
PZZA,1210465095.6906276,monthly,2026-08-01,25896346,2026-05-01,21844738,2026-03-01,35565100,2025-11-01,47989200,2025-10-01,37422900,2025-09-01,20918800,2025-08-01,23837700,2025-06-01,28461100,2025-05-01,22590800,2025-04-01,25069100,2025-03-01,24307400,2025-02-01,41372100,2025-01-01,31785900.0,2024-12-01,22761700.0,2024-11-01,26077000.0,2024-08-01,27163800.0,2024-07-01,27910000.0,2024-05-01,30242100.0,2023-09-01,22798400.0,2020-03-01,29222100.0
JJSF,1420571224.9317317,monthly,2026-08-01,3312767,2026-05-01,4482845,2026-04-01,5526400,2026-03-01,5753600,2026-02-01,3656200,2026-01-01,4295700,2025-12-01,4977600,2025-11-01,6241100,2025-10-01,4488600,2025-09-01,3721900,2025-08-01,3507300,2025-06-01,3679200,2025-05-01,3292100.0,2025-04-01,3152400.0,2025-03-01,3150500.0,2025-02-01,3176800.0,2020-11-01,3169200.0,2020-09-01,3093100.0,2020-04-01,3590400.0,2020-03-01,3966600.0
NVRI,619687687.5,monthly,2026-04-01,19971900,2026-03-01,33197100,2026-01-01,25895500,2025-12-01,34603100,2025-11-01,50859100,2025-10-01,19261600,2025-09-01,24967100,2025-08-01,26892400,2025-03-01,25423200,2025-01-01,18702600,2024-12-01,23649400,2023-03-01,18023100,2022-11-01,18867700.0,2022-08-01,17592100.0,2022-07-01,18142900.0,2022-05-01,17535100.0,2020-06-01,18152900.0,2020-04-01,18210100.0,2020-03-01,28928700.0,2020-02-01,25342900.0
CEPV,329026522.0,monthly,2026-08-01,41704,2026-07-30,9259,2026-07-14,7,2026-07-01,827121,2026-06-01,1180200,2026-05-01,784400,2026-04-01,934600,2026-03-01,1188100,2026-02-01,1924400,2026-01-01,1339700,2025-12-01,708200,2025-11-01,13165700,,,,,,,,,,,,,,,,
ENR,1550239791.8210292,monthly,2026-05-01,20244138,2026-04-01,21281900,2026-03-01,29534100,2026-01-01,25022900,2025-12-01,29015000,2025-11-01,30470200,2025-10-01,17492300,2025-09-01,18668900,2025-08-01,23208600,2025-07-01,24974500,2025-06-01,22857700,2025-05-01,26372600,2023-09-01,25464800.0,2022-09-01,19289200.0,2021-06-01,20316100.0,2020-11-01,17316000.0,2020-06-01,17926800.0,2020-04-01,17756300.0,2020-03-01,24655300.0,2020-02-01,18330800.0
ARDT,1394795805.6217952,monthly,2026-05-01,6836412,2026-04-01,7090900,2026-03-01,8826300,2026-01-01,7182300,2025-12-01,11961400,2025-11-01,15590100,2025-10-01,7922500,2025-09-01,8333100,2025-08-01,8234000,2025-07-01,9990400,2025-06-01,6165600,2025-05-01,6361900,2025-04-01,7234900.0,2025-03-01,12406000.0,2025-02-01,7912500.0,2025-01-01,7539600.0,2024-10-01,6614600.0,2024-09-01,9454800.0,2024-08-01,7722400.0,2024-07-01,9208200.0
DJCO,791418611.9956224,monthly,2026-08-01,864609,2026-05-01,402773,2026-04-01,1301200,2026-03-01,2285600,2026-02-01,558300,2026-01-01,1589600,2025-12-01,1288400,2025-11-01,8144600,2025-10-01,6788900,2025-09-01,1615900,2025-08-01,1150400,2025-07-01,1213200,2025-06-01,1606000.0,2025-05-01,535900.0,2025-03-01,369700.0,2025-02-01,423000.0,2025-01-01,717900.0,2024-12-01,297800.0,2024-09-01,374100.0,2024-08-01,396600.0
FOXF,793012319.9525839,monthly,2026-03-01,18795700,2026-01-01,11237800,2025-12-01,20940100,2025-11-01,23053700,2025-08-01,12984600,2025-07-01,14844200,2025-05-01,14641200,2025-04-01,13984900,2025-03-01,13204400,2025-02-01,11028000,2024-12-01,19639400,2024-11-01,17305900,2024-08-01,12884400.0,2024-06-01,13259200.0,2024-05-01,13287700.0,2024-04-01,20156600.0,2024-03-01,11823300.0,2024-02-01,11951300.0,2023-11-01,16620800.0,2020-09-01,18755900.0
MNTN,711149696.5547618,monthly,2026-08-01,15408406,2026-07-31,540047,2026-07-17,870236,2026-07-01,9815916,2026-06-01,7047710,2026-05-01,14967344,2026-04-01,9166900,2026-03-01,15148000,2026-02-01,16359000,2026-01-01,10279000,2025-12-01,11743300,2025-11-01,21703400,2025-10-01,13700500.0,2025-09-01,14438500.0,2025-08-01,17303700.0,2025-07-01,15195600.0,2025-06-01,12713800.0,2025-05-01,18504900.0,,,,
KRT,633249509.068211,monthly,2026-08-01,2185947,2026-05-01,1839543,2026-04-01,1704600,2026-03-01,2013600,2026-01-01,1365900,2025-12-01,1959200,2025-11-01,2997600,2025-10-01,2645400,2025-09-01,2014600,2025-08-01,1687700,2025-07-01,1434500,2025-06-01,2747800,2025-05-01,1280800.0,2024-08-01,1296200.0,2023-12-01,1696700.0,2023-11-01,1843000.0,2023-09-01,2626500.0,2023-08-01,1593100.0,2021-06-01,2012000.0,2021-04-01,2852300.0
TVA,316500000.0,monthly,2026-08-01,111428,2026-07-31,30079,2026-07-17,6876,2026-07-01,494284,2026-06-01,176368,2026-05-01,481890,2026-04-01,918000,2026-03-01,2555800,2026-02-01,2417400,2026-01-01,1155000,2025-12-01,1589900,2025-11-01,1582700,2025-10-01,9602600.0,2025-09-01,8853600.0,2025-08-01,338600.0,2025-07-01,1130200.0,2025-06-01,1306600.0,2025-05-01,3056400.0,,,,
LWAC,306765002.0,monthly,2026-08-01,137505,2026-07-30,13,2026-07-08,6,2026-07-01,57701,2026-06-01,200,2026-05-01,113653,2026-04-01,138200,2026-03-01,133400,2026-02-01,140500,2026-01-01,612300,2025-12-01,650500,2025-11-01,595400,2025-10-01,1986400.0,2025-09-01,359200.0,2025-08-01,1538500.0,,,,,,,,,,
OBA,323840004.005868,monthly,2026-08-01,131417,2026-07-28,6,2026-07-15,7,2026-07-01,83209,2026-06-01,9203,2026-05-01,100835,2026-04-01,309900,2026-03-01,332000,2026-02-01,92800,2026-01-01,273800,2025-12-01,1263900,2025-11-01,1107400,2025-10-01,2681400.0,2025-09-01,749300.0,2025-08-01,2133600.0,,,,,,,,,,
AEXA,566325166.3391304,monthly,2026-08-01,410027,2026-07-31,64012,2026-07-17,255828,2026-07-01,806104,2026-06-01,2623600,2026-05-01,2793000,2026-04-01,1541600,2026-03-01,2358500,2026-02-01,3214200,2026-01-01,5757900,2025-12-01,4296100,2025-11-01,6037500,2025-10-01,19078600.0,2025-09-01,17984400.0,,,,,,,,,,,,
FMC,1469282275.0,monthly,2026-05-01,48082980,2026-04-01,57423100,2026-03-01,91582100,2026-02-01,64920200,2026-01-01,75693400,2025-12-01,95134700,2025-11-01,113428900,2025-10-01,118106500,2025-09-01,41339100,2025-06-01,39804100,2025-05-01,44613000,2025-04-01,46112500,2025-03-01,94985300.0,2025-02-01,86129300.0,2024-06-01,38829800.0,2024-05-01,50806200.0,2024-03-01,44652700.0,2024-02-01,54310500.0,2023-10-01,46603600.0,2023-09-01,44538500.0
GLAD,428364584.1323373,monthly,2026-04-01,4542900,2026-03-01,5356500,2026-01-01,3280000,2025-12-01,3402800,2025-11-01,4295800,2025-10-01,6760500,2025-09-01,5146600,2025-04-01,2964700,2024-12-01,2772600,2024-11-01,2687700,2024-09-01,2914600,2024-08-01,2925000,2024-04-01,4146950.0,2024-02-01,3182200.0,2023-10-01,2934000.0,2023-09-01,6094400.0,2023-08-01,4834450.0,2022-06-01,2784000.0,2020-04-01,3243700.0,2020-03-01,4830100.0
AGD,313685587.0,monthly,2026-04-01,2184700,2026-03-01,2573700,2026-01-01,2992400,2025-12-01,2163000,2025-10-01,5354200,2025-09-01,3117800,2025-08-01,2406600,2025-07-01,2473000,2025-06-01,2709100,2025-05-01,2424100,2025-04-01,3497500,2025-03-01,1774400,2025-01-01,3441700.0,2024-12-01,2285600.0,2024-11-01,2254200.0,2024-10-01,2216800.0,2024-07-01,1693800.0,2023-03-01,2126400.0,2020-04-01,1834000.0,2020-03-01,2596600.0
XNCR,1115830971.770692,monthly,2026-04-01,15738900,2026-03-01,21758600,2026-01-01,15059000,2025-12-01,16388400,2025-11-01,16008200,2025-10-01,32709300,2025-09-01,25170600,2025-08-01,15763600,2025-06-01,16827100,2025-05-01,23456400,2025-04-01,19335800,2025-03-01,17285400,2024-12-01,16842300.0,2024-11-01,13393300.0,2024-09-01,15080600.0,2024-05-01,15186300.0,2024-03-01,14745300.0,2024-02-01,16268100.0,2024-01-01,13769900.0,2020-06-01,17346300.0
IE,1453116905.672727,monthly,2026-08-01,23526708,2026-07-01,15247471,2026-05-01,29499139,2026-04-01,41622000,2026-03-01,54233400,2026-02-01,15065300,2026-01-01,40440600,2025-12-01,41412900,2025-11-01,39545600,2025-10-01,63766100,2025-09-01,33697100,2025-08-01,18974600,2025-07-01,38525200.0,2025-06-01,17517700.0,2025-05-01,15088900.0,2025-04-01,21617500.0,2025-03-01,18306800.0,2024-09-01,22511000.0,2024-08-01,18816100.0,2024-06-01,23349300.0
CODI,783206473.5928935,monthly,2026-08-01,10432749,2026-05-01,14388909,2026-04-01,24297400,2026-03-01,26885700,2026-02-01,8814300,2026-01-01,28995300,2025-12-01,40497000,2025-11-01,28080500,2025-10-01,54909300,2025-09-01,16473900,2025-08-01,18451700,2025-07-01,22921100,2025-06-01,34866900.0,2025-05-01,45414600.0,2025-04-01,8722100.0,2022-06-01,18254100.0,2021-12-01,13965900.0,2021-09-01,10544900.0,2020-05-01,12505700.0,2020-03-01,10541700.0
PXED,1185701476.9892087,monthly,2026-08-01,1459054,2026-07-31,136866,2026-07-17,120798,2026-07-01,808027,2026-06-01,2351200,2026-05-01,1811200,2026-04-01,2828500,2026-03-01,1726200,2026-02-01,1248100,2026-01-01,2355900,2025-12-01,2868100,2025-11-01,2408800,2025-10-01,4998600.0,,,,,,,,,,,,,,
CASS,663765156.6971707,monthly,2026-04-01,1867800,2026-03-01,1511400,2026-01-01,1621100,2025-12-01,1922700,2025-11-01,1943200,2025-10-01,2416900,2025-08-01,1323200,2025-07-01,1462300,2023-06-01,1574100,2023-05-01,1318400,2023-03-01,1327900,2022-05-01,1267100,2022-03-01,2039600.0,2021-12-01,1465400.0,2021-06-01,1817600.0,2021-03-01,2006900.0,2021-02-01,1327000.0,2020-06-01,1285600.0,2020-04-01,1954000.0,2020-03-01,1935100.0
PMTR,320276947.99136275,monthly,2026-08-01,28808,2026-07-31,3682,2026-07-17,25353,2026-07-01,43452,2026-06-01,449885,2026-05-01,578357,2026-04-01,146700,2026-03-01,372100,2026-02-01,542300,2026-01-01,1388600,2025-12-01,1254000,2025-11-01,2017300,2025-10-01,3084400.0,2025-09-01,803300.0,2025-08-01,306400.0,2025-07-01,1056100.0,2025-06-01,783800.0,,,,,,
HQL,578664240.0,monthly,2026-03-01,2575900,2026-01-01,2711400,2025-12-01,2635000,2025-11-01,3405900,2025-10-01,5368700,2025-09-01,3295800,2025-07-01,2912800,2025-05-01,2587800,2025-04-01,2669000,2025-03-01,2696300,2025-02-01,2889200,2024-07-01,3166600,2024-01-01,3033600.0,2023-12-01,2841500.0,2023-11-01,2722800.0,2023-10-01,3096200.0,2022-12-01,3016900.0,2022-01-01,2584300.0,2020-04-01,2671100.0,2020-03-01,3959100.0
BEAG,334789417.0,monthly,2026-07-01,232635,2026-06-01,257741,2026-05-01,365312,2026-04-01,2527800,2026-03-01,1916900,2026-02-01,1152700,2026-01-01,728900,2025-12-01,796000,2025-11-01,2131800,2025-10-01,5530000,2025-09-01,2101400,2025-08-01,1851000,2025-07-01,2983500.0,2025-06-01,3537900.0,2025-05-01,4266600.0,2025-04-01,3364100.0,2025-03-01,1889900.0,2025-02-01,3629000.0,2025-01-01,539100.0,2024-12-01,1778900.0
TACO,392446102.87307686,monthly,2026-08-01,494689,2026-07-31,11504,2026-07-17,10213,2026-07-01,1260627,2026-06-01,617558,2026-05-01,1165438,2026-04-01,2270200,2026-03-01,1754300,2026-02-01,245700,2026-01-01,1345000,2025-12-01,1189300,2025-11-01,2339900,2025-10-01,8752300.0,2025-09-01,2168600.0,2025-08-01,3449400.0,2025-07-01,6164100.0,2025-06-01,8232800.0,,,,,,
NOMD,1554477852.3106058,monthly,2026-05-01,32299268,2026-03-01,38495000,2026-01-01,43897000,2025-12-01,35469800,2025-11-01,39757900,2025-10-01,51643400,2025-09-01,36572800,2025-08-01,25965500,2025-05-01,23927700,2022-10-01,35426900,2022-09-01,24349900,2022-04-01,28460700,2022-03-01,26614600.0,2020-12-01,23586300.0,2020-11-01,26948300.0,2020-09-01,38742700.0,2020-08-01,23896600.0,2020-05-01,29961900.0,2020-04-01,30789700.0,2020-03-01,43852100.0
KIO,461903204.0,monthly,2026-04-01,3901700,2026-03-01,7931400,2026-01-01,5390000,2025-12-01,7675800,2025-11-01,6001900,2025-10-01,9941300,2025-09-01,4999900,2025-08-01,6169600,2025-07-01,6717800,2025-06-01,3786000,2025-05-01,4008800,2025-04-01,4982000,2025-03-01,4949800.0,2025-02-01,5721400.0,2025-01-01,4180400.0,2024-10-01,3978600.0,2023-03-01,6343300.0,2023-02-01,5073700.0,2023-01-01,5212900.0,2020-03-01,6435300.0
MSDL,1307071858.7976425,monthly,2026-05-01,8874420,2026-04-01,15363100,2026-03-01,18296200,2026-02-01,8955000,2026-01-01,15013000,2025-12-01,19203200,2025-11-01,14017700,2025-10-01,21005700,2025-09-01,15930000,2025-08-01,17884900,2025-07-01,9900700,2025-06-01,8543300,2025-05-01,7991800.0,2025-04-01,12929200.0,2025-03-01,13470700.0,2025-02-01,12993600.0,2025-01-01,13224300.0,2024-12-01,7363100.0,2024-11-01,10812600.0,2024-10-01,9539600.0
KBDC,917620453.3934066,monthly,2026-08-01,5108513,2026-07-01,1931526,2026-05-01,3966650,2026-04-01,5854900,2026-03-01,8568200,2026-02-01,3475600,2026-01-01,5883600,2025-12-01,8869600,2025-11-01,5403100,2025-10-01,9253500,2025-09-01,7924800,2025-08-01,2865400,2025-07-01,2928600.0,2025-06-01,2563400.0,2025-05-01,2657800.0,2025-04-01,4457400.0,2025-03-01,3707500.0,2025-02-01,2143700.0,2025-01-01,2059500.0,2024-12-01,1965800.0
GPRK,596985057.8278509,monthly,2026-04-01,20931900,2026-03-01,31435200,2026-01-01,16048900,2025-12-01,13246800,2025-11-01,16215600,2025-10-01,37549400,2025-09-01,31007500,2025-08-01,14402200,2025-07-01,10758100,2025-06-01,14994000,2025-05-01,28938200,2025-04-01,20215700,2025-03-01,17390700.0,2025-02-01,13740600.0,2025-01-01,17652400.0,2024-12-01,17130000.0,2024-04-01,12903000.0,2024-03-01,10940800.0,2023-09-01,10907200.0,2022-04-01,9724700.0
CCII,358729073.0,monthly,2026-08-01,340437,2026-07-31,5619,2026-07-17,711,2026-07-01,411800,2026-06-01,276736,2026-05-01,1125760,2026-04-01,1393100,2026-03-01,872200,2026-02-01,271500,2026-01-01,1683400,2025-12-01,675300,2025-11-01,1193800,2025-10-01,3374500.0,2025-09-01,2694900.0,2025-08-01,1067900.0,,,,,,,,,,
TACH,359144998.99999994,monthly,2026-08-01,135415,2026-07-31,240216,2026-07-17,133138,2026-07-01,782230,2026-06-01,1190711,2026-05-01,73220,2026-04-01,49700,2026-03-01,215400,2026-02-01,18200,2026-01-01,433500,2025-12-01,1726500,2025-11-01,221400,2025-10-01,3442600.0,2025-09-01,795000.0,2025-08-01,404900.0,2025-07-01,1251700.0,2025-06-01,1304800.0,,,,,,
XRPN,328851877.97884613,monthly,2026-08-01,452551,2026-07-31,49209,2026-07-17,30516,2026-07-01,234897,2026-06-01,1272300,2026-05-01,1010400,2026-04-01,1761900,2026-03-01,2844200,2026-02-01,1268600,2026-01-01,2314700,2025-12-01,4247100,2025-11-01,2491300,2025-10-01,7096400.0,2025-09-01,1918200.0,2025-08-01,4599700.0,2025-07-01,2629300.0,2025-06-01,1227800.0,,,,,,
ROCK,1311056847.1961985,monthly,2026-05-01,5790130,2026-04-01,6663300,2026-03-01,8548200,2026-01-01,8369000,2025-12-01,6048000,2025-11-01,7841100,2025-10-01,8713700,2025-08-01,5256700,2025-05-01,6764900,2025-04-01,6179000,2025-03-01,7555400,2025-02-01,5096300,2023-10-01,5066900.0,2022-06-01,6351100.0,2022-05-01,6302100.0,2022-02-01,6141100.0,2021-03-01,6910400.0,2021-01-01,5109300.0,2020-06-01,5083200.0,2020-03-01,8395300.0
HBNC,1041480974.2148634,monthly,2026-08-01,5276654,2026-07-01,4602572,2026-04-01,6601300,2026-03-01,8527300,2026-01-01,7231200,2025-12-01,8986100,2025-11-01,4701900,2025-10-01,10105700,2025-09-01,6370800,2025-08-01,10035300,2025-07-01,4469300,2024-07-01,4594400,2023-07-01,4368500.0,2023-06-01,6624500.0,2023-05-01,6959500.0,2023-04-01,5889000.0,2023-03-01,9996400.0,2022-10-01,5571200.0,2020-06-01,4711400.0,2020-05-01,4541500.0
OWLS,501733774.7736185,monthly,2026-08-01,245620,2026-07-31,9436,2026-07-17,13909,2026-07-01,139004,2026-06-01,707700,2026-05-01,612000,2026-04-01,778500,2026-03-01,434500,2026-02-01,699800,2026-01-01,896800,2025-12-01,1512800,2025-11-01,1152900,2025-10-01,5289400.0,,,,,,,,,,,,,,
AMTB,977867928.7283655,monthly,2026-08-01,4268571,2026-04-01,6068700,2026-03-01,6178500,2026-01-01,5448100,2025-12-01,5001200,2025-11-01,6428600,2025-10-01,6921900,2025-09-01,3509400,2025-08-01,3800600,2025-07-01,4850600,2025-06-01,4325600,2025-05-01,4018400,2025-04-01,4732700.0,2025-03-01,3443300.0,2025-01-01,4055900.0,2024-12-01,5568700.0,2024-11-01,5269400.0,2024-10-01,4674100.0,2024-09-01,4199500.0,2024-07-01,4164600.0
HIFS,672389064.727996,monthly,2026-08-01,547510,2026-04-01,1140300,2026-03-01,1161500,2026-02-01,550100,2026-01-01,1476700,2025-12-01,1727500,2025-11-01,981800,2025-10-01,2515400,2025-09-01,1422100,2025-08-01,981000,2025-07-01,1336200,2025-06-01,1916900,2025-05-01,1501200.0,2025-03-01,389600.0,2024-09-01,449700.0,2024-08-01,519300.0,2024-04-01,422700.0,2023-10-01,408000.0,2023-06-01,399900.0,2023-04-01,479200.0
