Symbol,market_cap,timeframe,HVD_date_1,HVD_vol_1,HVD_date_2,HVD_vol_2,HVD_date_3,HVD_vol_3,HVD_date_4,HVD_vol_4,HVD_date_5,HVD_vol_5,HVD_date_6,HVD_vol_6,HVD_date_7,HVD_vol_7,HVD_date_8,HVD_vol_8,HVD_date_9,HVD_vol_9,HVD_date_10,HVD_vol_10,HVD_date_11,HVD_vol_11,HVD_date_12,HVD_vol_12,HVD_date_13,HVD_vol_13,HVD_date_14,HVD_vol_14,HVD_date_15,HVD_vol_15,HVD_date_16,HVD_vol_16,HVD_date_17,HVD_vol_17,HVD_date_18,HVD_vol_18,HVD_date_19,HVD_vol_19,HVD_date_20,HVD_vol_20
CCB,1177970457.9621162,monthly,2026-08-01,4228298,2026-05-01,2526254,2026-04-01,3212700,2026-03-01,3435800,2026-02-01,1924700,2026-01-01,2826300,2025-12-01,2421000,2025-11-01,1987400,2025-10-01,2613100,2025-09-01,2571000,2025-08-01,3002000,2025-07-01,2875700,2025-06-01,2442700.0,2025-05-01,1953600.0,2025-04-01,2314300.0,2025-03-01,3114900.0,2025-02-01,2241100.0,2025-01-01,2554700.0,2024-12-01,2894000.0,2023-03-01,2114600.0
TCI,430669929.4515123,monthly,2026-08-01,728277,2026-04-01,152100,2026-03-01,181800,2024-07-01,158300,2024-05-01,170500,2024-04-01,153900,2023-12-01,149100,2023-09-01,135700,2023-06-01,132000,2023-04-01,141700,2023-01-01,136200,2022-12-01,198700,2022-10-01,157400.0,2022-09-01,185100.0,2022-08-01,139300.0,2022-06-01,239400.0,2021-09-01,182300.0,2021-08-01,145500.0,2021-06-01,275300.0,2021-05-01,193200.0
BOTJ,111357212.65507364,monthly,2026-08-01,539560,2026-07-01,197553,2026-05-01,248434,2026-04-01,213200,2025-06-01,248100,2025-03-01,146600,2025-01-01,320700,2024-10-01,135200,2024-07-01,248100,2023-07-01,162400,2023-05-01,222700,2023-03-01,246200,2022-08-01,325300.0,2022-06-01,138800.0,2021-12-01,150100.0,2021-10-01,165600.0,2021-08-01,153000.0,2021-07-01,337600.0,2021-06-01,249770.0,2021-05-01,141460.0
RDVT,850485779.7317681,monthly,2026-08-01,4280101,2026-05-01,2461514,2026-04-01,2163900,2026-03-01,3021200,2026-01-01,2114400,2025-12-01,2515600,2025-09-01,2189100,2025-08-01,2055700,2025-07-01,1774400,2025-06-01,2421700,2025-05-01,3765200,2025-03-01,1762900,2025-02-01,2402700.0,2024-11-01,1949000.0,2024-03-01,1620200.0,2022-06-01,2760600.0,2021-06-01,1727400.0,2020-06-01,3032800.0,2020-04-01,1604700.0,2020-03-01,3186300.0
AHCO,1399997303.1137724,monthly,2026-08-01,71372226,2026-03-01,37562900,2025-06-01,29438200,2025-05-01,30332300,2025-04-01,33889000,2025-03-01,38527900,2025-02-01,34998600,2024-12-01,34793000,2024-08-01,29441500,2024-02-01,32096600,2023-09-01,29455400,2023-08-01,36135700,2023-06-01,33215600.0,2023-03-01,34475200.0,2022-09-01,31696300.0,2022-08-01,67473900.0,2022-05-01,33618500.0,2021-05-01,29954200.0,2021-04-01,32806400.0,2021-03-01,33321600.0
AMSF,631252289.3496703,monthly,2026-08-01,5306959,2026-05-01,3304029,2026-04-01,4442100,2026-03-01,5219500,2026-01-01,2961400,2025-12-01,3806600,2025-10-01,3034200,2025-09-01,2832300,2025-07-01,3074900,2025-06-01,3186400,2024-12-01,2887300,2024-10-01,2915300,2024-06-01,3034200.0,2024-04-01,2854600.0,2024-03-01,3796800.0,2024-02-01,2570600.0,2023-12-01,2616700.0,2023-06-01,2730800.0,2020-04-01,2611900.0,2020-03-01,2977600.0
CLBK,2170654777.113546,monthly,2026-08-01,66127939,2026-07-31,4924816,2026-07-17,7387353,2026-05-01,6574170,2026-04-01,4939000,2026-03-01,6243900,2025-04-01,4581700,2023-06-01,5603800,2023-05-01,4344100,2023-03-01,6527100,2022-06-01,4416400,2021-06-01,6022700,2021-03-01,5218000.0,2020-12-01,4163900.0,2020-11-01,4135700.0,2020-10-01,4829500.0,2020-09-01,4882400.0,2020-06-01,5064300.0,2020-04-01,4856300.0,2020-03-01,7761100.0
INTG,99404045.40027386,monthly,2026-08-01,1143863,2026-07-31,238681,2026-07-01,711130,2026-06-01,291581,2026-05-01,573587,2026-04-01,755400,2026-03-01,238700,2026-01-01,390500,2025-12-01,307000,2025-11-01,220300,2025-10-01,330800,2024-10-01,176000,2024-09-01,222500.0,2024-08-01,240700.0,2024-06-01,165800.0,2024-05-01,214600.0,2024-04-01,169300.0,2021-09-01,162600.0,2021-08-01,180500.0,2021-06-01,256400.0
FA,3056790242.695704,monthly,2026-08-01,38023052,2026-05-01,19073622,2026-04-01,21084900,2026-03-01,29312500,2025-11-01,18087300,2025-10-01,16954300,2025-09-01,17898700,2025-08-01,17554100,2025-07-01,17583600,2025-06-01,24981500,2025-05-01,25391400,2025-04-01,31696700,2025-03-01,27464300.0,2025-02-01,17667500.0,2024-12-01,18754600.0,2024-11-01,27359200.0,2024-10-01,15686100.0,2022-11-01,16012100.0,2021-11-01,28529600.0,2021-09-01,16478100.0
RNW,2254383196.4740973,monthly,2026-08-01,45299093,2025-12-01,42944300,2025-11-01,21288200,2025-10-01,33369000,2025-07-01,27746600,2025-02-01,21058400,2025-01-01,26375900,2024-12-01,32207200,2024-10-01,21109200,2024-07-01,26012500,2024-06-01,22645900,2024-05-01,33199100,2023-03-01,30636400.0,2023-02-01,21979900.0,2022-11-01,23236100.0,2022-10-01,29411900.0,2022-03-01,36494500.0,2021-11-01,21206500.0,2021-10-01,31746700.0,2021-02-01,30794900.0
LMAT,2185901654.7835617,monthly,2026-08-01,6523916,2026-05-01,4582602,2026-04-01,3487200,2026-03-01,6022400,2025-12-01,3956600,2025-11-01,3714600,2025-09-01,3933500,2025-08-01,4565900,2025-05-01,4721400,2025-04-01,4022300,2025-03-01,5934200,2025-02-01,3837700,2024-12-01,4459100.0,2023-10-01,3881300.0,2022-04-01,3623800.0,2021-07-01,3513400.0,2021-06-01,3742000.0,2021-03-01,3525700.0,2020-03-01,3924900.0,2020-02-01,3501700.0
CCAQ,211028239.8697318,monthly,2026-08-01,12644,2026-07-31,2259,2026-07-17,163236,2026-07-01,1832625,2026-06-01,100500,2026-05-01,63800,2026-04-01,183300,2026-03-01,239800,2026-02-01,116800,2026-01-01,203000,2025-12-01,11700,2025-11-01,465900,2025-10-01,128800.0,2025-09-01,377700.0,2025-08-01,1636800.0,2025-07-01,658400.0,2025-06-01,705900.0,,,,,,
TCBK,1720299839.9529412,monthly,2026-07-01,4418711,2026-04-01,2583500,2026-03-01,3983000,2025-12-01,3042500,2025-11-01,2486900,2025-04-01,2947500,2025-03-01,2439800,2024-12-01,2800700,2024-11-01,2526500,2024-08-01,2660700,2024-07-01,3339900,2024-03-01,3285200,2024-02-01,2491000.0,2023-03-01,3232400.0,2022-06-01,4168500.0,2022-05-01,2853100.0,2021-06-01,2479500.0,2020-06-01,2985100.0,2020-04-01,2520900.0,2020-03-01,3532300.0
KLAC,324792267453.4924,monthly,2026-08-01,109051840,2026-07-01,120859446,2025-04-01,31516200,2022-11-01,33493400,2022-10-01,45267900,2022-09-01,37631100,2022-08-01,31049900,2022-07-01,30438200,2022-05-01,31009400,2022-04-01,27893200,2022-03-01,31187900,2022-02-01,29243500,2022-01-01,34507100.0,2021-12-01,29497700.0,2021-03-01,38026600.0,2020-09-01,30510400.0,2020-06-01,28093600.0,2020-05-01,33887000.0,2020-03-01,52077900.0,2020-02-01,35105900.0
PBHC,102606537.46617465,monthly,2026-07-01,255928,2025-10-01,125500,2025-09-01,112300,2025-06-01,103400,2025-05-01,162000,2025-02-01,120800,2025-01-01,195500,2024-10-01,91200,2024-09-01,93300,2024-07-01,206200,2023-08-01,120100,2023-05-01,82400,2022-09-01,103800.0,2022-03-01,224800.0,2022-01-01,86600.0,2021-12-01,84500.0,2021-08-01,88600.0,2021-04-01,86500.0,2020-11-01,198600.0,2020-04-01,105400.0
WTG,75993700.61840843,monthly,2026-08-01,226608,2026-07-29,5,2026-07-17,5610,2026-07-01,1088253,2026-06-01,22608,2026-05-01,10708,2026-04-01,63700,2026-03-01,115300,2026-02-01,14600,2026-01-01,9300,2025-12-01,103500,2025-11-01,77800,2025-10-01,44600.0,2025-09-01,337700.0,2025-08-01,365100.0,2025-07-01,749100.0,,,,,,,,
PLBL,2868813795.871324,monthly,2026-08-01,2634168,2026-07-31,94021,2026-07-17,130869,2026-07-01,5934869,2026-06-01,123738,2026-05-01,79814,2026-04-01,249500,2026-03-01,70300,2026-02-01,49600,2026-01-01,177000,2025-12-01,48700,2025-11-01,104300,2025-10-01,757400.0,2025-09-01,624400.0,2025-08-01,1143200.0,,,,,,,,,,
NAVN,5803839429.936081,monthly,2026-08-01,22950969,2026-07-31,1264565,2026-07-17,2935253,2026-07-01,40516904,2026-06-01,119833600,2026-05-01,73619500,2026-04-01,55679900,2026-03-01,72173900,2026-02-01,32522000,2026-01-01,37890900,2025-12-01,47655600,2025-11-01,34319200,2025-10-01,20929500.0,,,,,,,,,,,,,,
BLD,11925014821.38053,monthly,2026-05-01,11757338,2026-04-01,18976700,2026-03-01,8750900,2025-10-01,7752300,2025-08-01,8619600,2025-07-01,9515500,2025-06-01,8806900,2025-05-01,7253700,2025-03-01,7749200,2024-08-01,7493000,2022-11-01,10148500,2021-07-01,7011100,2021-06-01,12849700.0,2021-05-01,7010500.0,2021-03-01,6975400.0,2020-07-01,6934700.0,2020-06-01,16891000.0,2020-05-01,8172300.0,2020-04-01,7344900.0,2020-03-01,12296200.0
FNRN,290732142.7246376,monthly,2026-08-01,1076252,2026-07-01,1356157,2026-06-01,7346400,2026-05-01,1295500,2026-04-01,256000,2025-12-01,269325,2025-08-01,248430,2025-07-01,449925,2025-03-01,250530,2025-02-01,641352,2024-11-01,332076,2024-01-01,372757,2023-11-01,256182.0,2023-10-01,338142.0,2023-07-01,393012.0,2023-02-01,257369.0,2021-11-01,247982.0,2020-05-01,299290.0,2020-03-01,404583.0,2020-02-01,380843.0
CBC,7159477009.95563,monthly,2026-08-01,8602400,2026-07-31,439242,2026-07-17,488299,2026-07-01,5669066,2026-06-01,18621500,2026-05-01,12257800,2026-04-01,15253000,2026-03-01,16271000,2026-02-01,4895000,2026-01-01,4057700,2025-12-01,6237500,2025-11-01,2414700,,,,,,,,,,,,,,,,
CBOE,25348191145.784397,monthly,2026-06-01,45835200,2026-05-01,21057600,2026-03-01,20385400,2025-08-01,19467800,2025-07-01,19957700,2025-05-01,21313800,2025-04-01,22988900,2024-11-01,23910300,2024-10-01,19648100,2024-08-01,22656100,2024-03-01,18518600,2023-11-01,19139500,2022-11-01,20273300.0,2021-08-01,18653200.0,2021-02-01,18642200.0,2020-10-01,21219500.0,2020-09-01,18781000.0,2020-06-01,19163400.0,2020-04-01,22628700.0,2020-03-01,32280600.0
BLLN,5435286567.312189,monthly,2026-08-01,11489056,2026-07-31,521056,2026-07-17,617975,2026-07-01,5549979,2026-06-01,17540000,2026-05-01,15914500,2026-04-01,8665300,2026-03-01,7255400,2026-02-01,4523600,2026-01-01,4867400,2025-12-01,4634700,2025-11-01,4463500,,,,,,,,,,,,,,,,
PTRN,4050233544.97017,monthly,2026-08-01,21866281,2026-07-31,969535,2026-07-17,1841093,2026-07-01,18088465,2026-06-01,53433500,2026-05-01,31698100,2026-04-01,12526500,2026-03-01,24706100,2026-02-01,17549600,2026-01-01,23225700,2025-12-01,18970500,2025-11-01,12198800,2025-10-01,19492000.0,2025-09-01,35542000.0,,,,,,,,,,,,
RAAQ,243340006.9344569,monthly,2026-06-01,2939254,2026-05-01,3178380,2026-04-01,5110900,2026-03-01,1987800,2026-02-01,578900,2026-01-01,415000,2025-12-01,626900,2025-11-01,445500,2025-10-01,1730600,2025-09-01,81200,2025-08-01,1114200,2025-07-01,783700,2025-06-01,3396600.0,,,,,,,,,,,,,,
NTSK,4156374432.4463553,monthly,2026-08-01,50809793,2026-07-31,3815431,2026-07-17,4963354,2026-07-01,32905837,2026-06-01,179600000,2026-05-01,79267100,2026-04-01,90020500,2026-03-01,117190600,2026-02-01,52835300,2026-01-01,55709400,2025-12-01,60315700,2025-11-01,33781100,2025-10-01,37610900.0,2025-09-01,79637600.0,,,,,,,,,,,,
FAC,1221670282.9381256,monthly,2026-08-01,3162024,2026-07-31,270322,2026-07-17,356564,2026-07-01,5354653,2026-06-01,13011000,2026-05-01,6073200,2026-04-01,5550700,2026-03-01,1465500,2026-02-01,1659100,2026-01-01,4276800,2025-12-01,10025300,2025-11-01,131100,2025-10-01,2309400.0,2025-09-01,1067600.0,2025-08-01,2367200.0,2025-07-01,1718500.0,2025-06-01,859600.0,,,,,,
CUB,314375314.0,monthly,2026-08-01,1262823,2026-06-01,4798848,2026-05-01,269762,2026-03-01,301800,2026-02-01,310000,2026-01-01,417300,2025-12-01,845200,2025-10-01,286400,2025-08-01,1515700,2025-07-01,279200,2025-06-01,1176700,2025-05-01,2063700,2025-04-01,2004200.0,2025-03-01,466800.0,2025-02-01,656800.0,2024-12-01,1192500.0,2024-11-01,306600.0,2024-10-01,1378000.0,2024-09-01,668500.0,2024-08-01,4385100.0
VIA,1421051747.437866,monthly,2026-08-01,9462801,2026-07-31,689857,2026-07-17,442465,2026-07-01,6732394,2026-06-01,29095200,2026-05-01,14609700,2026-04-01,10592400,2026-03-01,23070000,2026-02-01,12026900,2026-01-01,10390200,2025-12-01,14663500,2025-11-01,4778800,2025-10-01,4083500.0,2025-09-01,11689200.0,,,,,,,,,,,,
ONT,724230090.2078065,monthly,2026-08-01,12026963,2026-06-01,16440000,2026-05-01,15690600,2026-02-01,8645900,2025-10-01,9814500,2025-09-01,9241400,2025-08-01,12559700,2025-06-01,8451400,2025-05-01,9230600,2025-04-01,11671000,2025-03-01,12327700,2025-02-01,8140700,2025-01-01,10812500.0,2024-12-01,14063100.0,2024-11-01,15448900.0,2024-10-01,15170200.0,2024-09-01,12379800.0,2024-08-01,8231100.0,2024-07-01,11613300.0,2023-03-01,9116300.0
WBI,3835784517.769763,monthly,2026-08-01,6209105,2026-07-31,550373,2026-07-17,794200,2026-07-01,7862426,2026-06-01,44557600,2026-05-01,12954000,2026-04-01,15090200,2026-03-01,28483800,2026-02-01,12740800,2026-01-01,11477800,2025-12-01,10057000,2025-11-01,8912400,2025-10-01,14500400.0,2025-09-01,24458000.0,,,,,,,,,,,,
FGMC,105017157.99014775,monthly,2026-08-01,2190400,2026-07-17,2261164,2026-07-01,357190,2026-06-01,2559819,2026-05-01,845766,2026-04-01,813200,2026-03-01,727700,2026-02-01,358800,2026-01-01,846100,2025-12-01,1532600,2025-11-01,601500,2025-10-01,1242200,2025-09-01,420000.0,2025-08-01,2517800.0,2025-07-01,683500.0,2025-06-01,591900.0,2025-05-01,608600.0,2025-04-01,869100.0,2025-03-01,1203100.0,2025-02-01,796800.0
STUB,4655422913.958333,monthly,2026-08-01,84330059,2026-07-31,2893451,2026-07-17,6348114,2026-07-01,47133036,2026-06-01,178726800,2026-05-01,124421000,2026-04-01,75433000,2026-03-01,121776200,2026-02-01,69899100,2026-01-01,62926400,2025-12-01,64233600,2025-11-01,93510100,2025-10-01,77741000.0,2025-09-01,112557700.0,,,,,,,,,,,,
BBCP,584059774.6223959,monthly,2026-06-01,10671747,2026-03-01,3616900,2025-04-01,3807900,2025-03-01,4093800,2025-01-01,5540300,2023-06-01,3341700,2022-11-01,4679100,2022-10-01,3340400,2021-11-01,3255800,2021-09-01,3326500,2021-06-01,5179400,2021-04-01,3433200,2021-03-01,4857200.0,2021-02-01,4131900.0,2021-01-01,5212700.0,2020-12-01,3486700.0,2020-06-01,3601100.0,2020-05-01,3639800.0,2020-04-01,5634800.0,2020-03-01,3711300.0
SILA,1674357656.1120262,monthly,2026-05-01,10379433,2026-04-01,23757800,2026-03-01,8183100,2026-01-01,7130300,2025-12-01,9011700,2025-11-01,6215000,2025-08-01,6545800,2025-07-01,9043900,2025-06-01,16508100,2025-05-01,7724200,2025-04-01,8625500,2025-03-01,8432400,2025-02-01,7723900.0,2024-12-01,7947700.0,2024-11-01,12914900.0,2024-10-01,9223900.0,2024-09-01,23687400.0,2024-08-01,16957800.0,2024-07-01,14864600.0,2024-06-01,14560000.0
AGYS,2889332947.1641884,monthly,2026-05-01,8400947,2026-04-01,5578100,2026-03-01,6710200,2026-01-01,6785200,2025-10-01,6190800,2025-07-01,5977700,2025-06-01,5592100,2025-05-01,7114500,2025-04-01,5290700,2025-03-01,5767800,2025-02-01,8316100,2025-01-01,8217500,2024-07-01,5343700.0,2024-06-01,5247000.0,2024-05-01,5380600.0,2024-01-01,5032200.0,2020-07-01,5124100.0,2020-06-01,6160500.0,2020-04-01,5349400.0,2020-03-01,8263500.0
PDFS,2594907506.3627496,monthly,2026-08-01,5343597,2026-07-01,6004483,2026-05-01,16671672,2026-04-01,9909700,2026-03-01,7429100,2026-01-01,6029300,2025-12-01,5741200,2025-11-01,5977500,2025-10-01,5179100,2025-09-01,7000700,2025-08-01,6991800,2025-07-01,5816200,2025-06-01,4804600.0,2025-04-01,5232800.0,2025-03-01,5102200.0,2025-02-01,5286000.0,2023-11-01,6082500.0,2023-10-01,4782000.0,2023-03-01,5018700.0,2020-08-01,4946400.0
QCOM,199617054053.94888,monthly,2026-05-01,437033367,2026-04-01,341971800,2026-03-01,284505500,2025-10-01,267402100,2025-04-01,220074200,2024-06-01,225397700,2024-05-01,232104200,2023-05-01,221713000,2022-06-01,212613700,2022-05-01,217951100,2022-04-01,250536000,2022-03-01,243057800,2022-02-01,241774300.0,2021-11-01,323236400.0,2021-03-01,254633200.0,2021-02-01,261880200.0,2020-06-01,222750600.0,2020-04-01,215838800.0,2020-03-01,322085700.0,2020-02-01,220308800.0
JHG,8001146005.018682,monthly,2026-05-01,38550577,2026-04-01,37170400,2026-03-01,96223500,2025-12-01,40013800,2025-10-01,39479700,2025-05-01,32502900,2025-04-01,36968900,2025-03-01,33618700,2023-03-01,33736500,2022-09-01,37706100,2022-06-01,32347900,2022-03-01,32094000,2021-02-01,45106000.0,2020-10-01,38489200.0,2020-09-01,34122500.0,2020-07-01,33050200.0,2020-06-01,56066900.0,2020-05-01,33163300.0,2020-03-01,47135000.0,2020-02-01,31873300.0
FVCB,315663778.6697513,monthly,2026-07-01,974086,2026-06-01,1411886,2026-05-01,3644460,2026-04-01,3108700,2026-03-01,1326800,2025-12-01,960800,2025-07-01,1146500,2025-06-01,904800,2025-04-01,1291100,2023-06-01,957500,2023-03-01,1729400,2023-02-01,1787100,2022-07-01,898375.0,2022-06-01,3494375.0,2022-05-01,1001500.0,2022-04-01,1027125.0,2022-01-01,1403000.0,2021-07-01,1947375.0,2021-06-01,3317375.0,2020-03-01,1166375.0
TAVI,169716080.33895132,monthly,2026-08-01,28321,2026-06-01,12503,2026-05-01,1707576,2026-04-01,34700,2026-03-01,144600,2026-02-01,147200,2026-01-01,281100,2025-12-01,15900,2025-11-01,21500,2025-10-01,1210400,2025-09-01,430500,2025-08-01,25600,2025-07-01,72300.0,2025-06-01,131500.0,2025-05-01,106900.0,2025-04-01,143900.0,2025-03-01,1276000.0,2025-02-01,1309600.0,2025-01-01,1062500.0,2024-12-01,1538700.0
AURA,724054930.6122448,monthly,2026-08-01,6959526,2026-07-01,6064631,2026-05-01,15181989,2026-04-01,6365800,2026-03-01,6422800,2025-11-01,4247200,2025-10-01,6605200,2025-09-01,5768800,2025-06-01,5050700,2025-05-01,5037000,2025-04-01,5303800,2025-03-01,8042700,2024-11-01,4479800.0,2024-10-01,4652200.0,2024-06-01,4121900.0,2024-05-01,4071700.0,2024-03-01,6283700.0,2023-12-01,4245200.0,2023-11-01,7776800.0,2022-06-01,4649100.0
WK,2752653614.9255023,monthly,2026-05-01,22636599,2026-04-01,19972800,2026-03-01,16454900,2026-01-01,15170600,2025-12-01,13549400,2025-11-01,12420800,2025-10-01,17813900,2025-09-01,17612500,2025-08-01,20725500,2025-07-01,11535000,2025-05-01,13795700,2025-04-01,17962200,2025-03-01,13841700.0,2025-02-01,12706900.0,2025-01-01,14539800.0,2023-08-01,12500600.0,2022-05-01,11000100.0,2021-08-01,10263900.0,2020-06-01,11751500.0,2020-03-01,13259400.0
ATII,320163812.9640553,monthly,2026-08-01,1288568,2026-07-31,89515,2026-07-17,193223,2026-07-01,1494122,2026-06-01,2313907,2026-05-01,5957838,2026-04-01,5701100,2026-03-01,1166900,2026-02-01,607500,2026-01-01,1143900,2025-12-01,451100,2025-11-01,224300,2025-10-01,231400.0,2025-09-01,918700.0,2025-08-01,1223500.0,2025-07-01,687400.0,2025-06-01,1536100.0,2025-05-01,1767400.0,2025-04-01,5138900.0,,
AORT,1146108491.4161518,monthly,2026-08-01,9262190,2026-05-01,16083860,2026-04-01,8570200,2026-03-01,8631600,2025-12-01,7923000,2025-11-01,8033000,2025-10-01,7196800,2025-09-01,9574200,2025-08-01,12893900,2025-07-01,6874500,2025-05-01,11358900,2025-04-01,9375000,2025-03-01,10514700.0,2025-02-01,8629200.0,2025-01-01,7128700.0,2022-10-01,9244900.0,2020-09-01,8841400.0,2020-07-01,7227500.0,2020-06-01,12130600.0,2020-03-01,9114000.0
LFST,3986938111.663967,monthly,2026-08-01,62842658,2026-05-01,103397938,2026-04-01,81342500,2026-03-01,53051600,2025-12-01,49653200,2025-11-01,51002400,2025-09-01,42165200,2025-08-01,66414000,2025-07-01,52578800,2025-06-01,42635300,2025-05-01,41267500,2025-04-01,34164500,2025-03-01,47989200.0,2024-11-01,42264100.0,2024-08-01,39419100.0,2024-07-01,33852000.0,2024-05-01,49460900.0,2024-02-01,38343400.0,2021-08-01,41279600.0,2021-06-01,33846400.0
RXO,4472638977.582156,monthly,2026-05-01,58034801,2026-04-01,36409600,2026-03-01,42133800,2026-01-01,37265000,2025-12-01,44764900,2025-11-01,49602200,2025-10-01,38507200,2025-09-01,46678200,2025-08-01,42840200,2025-07-01,36253200,2025-06-01,34308800,2025-05-01,38348100,2025-04-01,44702900.0,2025-03-01,28739200.0,2025-02-01,27187500.0,2024-09-01,45334200.0,2023-06-01,34416200.0,2023-01-01,47334500.0,2022-12-01,26147900.0,2022-11-01,33714900.0
