ticker,market_cap,timeframe,hv1y_date,hv1y_volume,days_since_hv1y,hv1y_occ_1y,total_hv1y_count,is_hv1y_also_hve,hv1y_to_hve_ratio,all_hv1y_details
SGRY,2069068731.5174644,weekly,2025-11-10,29717300.0,273,4,4,True,1.0,"[{'date': Timestamp('2025-11-10 00:00:00'), 'volume': 29717300.0}, {'date': Timestamp('2025-09-15 00:00:00'), 'volume': 7917200.0}, {'date': Timestamp('2025-09-08 00:00:00'), 'volume': 7608600.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 7076800.0}]"
HASI,5058366133.809086,weekly,2025-11-10,8882200.0,273,5,5,False,0.2990982132634712,"[{'date': Timestamp('2025-11-10 00:00:00'), 'volume': 8882200.0}, {'date': Timestamp('2025-11-03 00:00:00'), 'volume': 8830200.0}, {'date': Timestamp('2025-09-29 00:00:00'), 'volume': 7387100.0}, {'date': Timestamp('2025-09-15 00:00:00'), 'volume': 5641000.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 4861400.0}]"
DLO,3742686540.1094007,weekly,2025-11-10,25658900.0,273,3,3,False,0.1697205774186549,"[{'date': Timestamp('2025-11-10 00:00:00'), 'volume': 25658900.0}, {'date': Timestamp('2025-09-01 00:00:00'), 'volume': 24014100.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 14406100.0}]"
ETOR,3239138353.9816127,weekly,2025-11-10,16727400.0,273,6,6,False,0.8875082238587406,"[{'date': Timestamp('2025-11-10 00:00:00'), 'volume': 16727400.0}, {'date': Timestamp('2025-11-03 00:00:00'), 'volume': 5916900.0}, {'date': Timestamp('2025-09-08 00:00:00'), 'volume': 5199000.0}, {'date': Timestamp('2025-09-01 00:00:00'), 'volume': 4471200.0}, {'date': Timestamp('2025-08-25 00:00:00'), 'volume': 3887100.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 3676200.0}]"
RRR,7018677645.118452,weekly,2025-11-10,13448000.0,273,3,3,False,0.5630382629884403,"[{'date': Timestamp('2025-11-10 00:00:00'), 'volume': 13448000.0}, {'date': Timestamp('2025-11-03 00:00:00'), 'volume': 4892300.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 4732700.0}]"
TDW,3347867591.408758,weekly,2025-11-08,7285000.0,275,5,5,False,0.5527356049742411,"[{'date': Timestamp('2025-11-08 00:00:00'), 'volume': 7285000.0}, {'date': Timestamp('2025-10-18 00:00:00'), 'volume': 4337100.0}, {'date': Timestamp('2025-09-13 00:00:00'), 'volume': 4070500.0}, {'date': Timestamp('2025-08-30 00:00:00'), 'volume': 3003300.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 2941200.0}]"
CENX,4585467403.843342,weekly,2025-11-08,22962700.0,275,7,7,False,0.9553660210937988,"[{'date': Timestamp('2025-11-08 00:00:00'), 'volume': 22962700.0}, {'date': Timestamp('2025-10-18 00:00:00'), 'volume': 14860600.0}, {'date': Timestamp('2025-10-04 00:00:00'), 'volume': 12344100.0}, {'date': Timestamp('2025-09-27 00:00:00'), 'volume': 11147500.0}, {'date': Timestamp('2025-09-13 00:00:00'), 'volume': 10248100.0}, {'date': Timestamp('2025-09-06 00:00:00'), 'volume': 10224800.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 6060400.0}]"
LXP,3277759666.6274366,weekly,2025-11-08,5933120.0,275,5,5,False,0.989212747298185,"[{'date': Timestamp('2025-11-08 00:00:00'), 'volume': 5933120.0}, {'date': Timestamp('2025-11-01 00:00:00'), 'volume': 4566380.0}, {'date': Timestamp('2025-09-27 00:00:00'), 'volume': 4416500.0}, {'date': Timestamp('2025-09-13 00:00:00'), 'volume': 4222140.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 3673720.0}]"
DXPE,2532947845.720103,weekly,2025-11-08,1638500.0,275,4,4,False,0.6333591032083494,"[{'date': Timestamp('2025-11-08 00:00:00'), 'volume': 1638500.0}, {'date': Timestamp('2025-09-27 00:00:00'), 'volume': 1030500.0}, {'date': Timestamp('2025-09-06 00:00:00'), 'volume': 963700.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 696400.0}]"
MGNI,2682416834.289261,weekly,2025-11-03,29120600.0,280,4,4,False,0.5687228412120265,"[{'date': Timestamp('2025-11-03 00:00:00'), 'volume': 29120600.0}, {'date': Timestamp('2025-09-15 00:00:00'), 'volume': 18982900.0}, {'date': Timestamp('2025-08-25 00:00:00'), 'volume': 18072800.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 13832300.0}]"
CON,3861886731.588652,weekly,2025-11-03,9364800.0,280,4,4,False,0.6383030930926837,"[{'date': Timestamp('2025-11-03 00:00:00'), 'volume': 9364800.0}, {'date': Timestamp('2025-09-15 00:00:00'), 'volume': 7014600.0}, {'date': Timestamp('2025-09-08 00:00:00'), 'volume': 6420900.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 4757100.0}]"
LMND,4521671571.041258,weekly,2025-11-03,28896100.0,280,4,4,False,0.643568568234157,"[{'date': Timestamp('2025-11-03 00:00:00'), 'volume': 28896100.0}, {'date': Timestamp('2025-09-22 00:00:00'), 'volume': 15232000.0}, {'date': Timestamp('2025-09-15 00:00:00'), 'volume': 14582700.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 12887900.0}]"
CE,5419522357.261242,weekly,2025-11-03,18647300.0,280,3,3,False,0.5174358106326951,"[{'date': Timestamp('2025-11-03 00:00:00'), 'volume': 18647300.0}, {'date': Timestamp('2025-09-22 00:00:00'), 'volume': 11686300.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 11075100.0}]"
FTDR,5248656109.696231,weekly,2025-11-03,5599300.0,280,4,4,False,0.2642226165084279,"[{'date': Timestamp('2025-11-03 00:00:00'), 'volume': 5599300.0}, {'date': Timestamp('2025-09-08 00:00:00'), 'volume': 3888800.0}, {'date': Timestamp('2025-08-25 00:00:00'), 'volume': 2949300.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 2811500.0}]"
BSM,2996240492.860215,weekly,2025-11-03,4291600.0,280,3,3,False,0.7476524799219526,"[{'date': Timestamp('2025-11-03 00:00:00'), 'volume': 4291600.0}, {'date': Timestamp('2025-08-25 00:00:00'), 'volume': 3730000.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 1878600.0}]"
HALO,8891230663.697664,weekly,2025-11-03,20653900.0,280,4,4,False,0.6363622358748098,"[{'date': Timestamp('2025-11-03 00:00:00'), 'volume': 20653900.0}, {'date': Timestamp('2025-09-29 00:00:00'), 'volume': 13576700.0}, {'date': Timestamp('2025-09-15 00:00:00'), 'volume': 11804700.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 11046200.0}]"
ELF,4008074635.7133207,weekly,2025-11-03,35118900.0,280,3,3,False,0.8181417908361522,"[{'date': Timestamp('2025-11-03 00:00:00'), 'volume': 35118900.0}, {'date': Timestamp('2025-09-15 00:00:00'), 'volume': 9914200.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 9277200.0}]"
HCI,2303537173.147543,weekly,2025-11-03,1394100.0,280,4,4,False,0.5871625321147286,"[{'date': Timestamp('2025-11-03 00:00:00'), 'volume': 1394100.0}, {'date': Timestamp('2025-09-15 00:00:00'), 'volume': 1253200.0}, {'date': Timestamp('2025-09-08 00:00:00'), 'volume': 855100.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 634800.0}]"
CAVA,9713920421.59664,weekly,2025-11-03,37868400.0,280,6,6,False,0.4997208992980914,"[{'date': Timestamp('2025-11-03 00:00:00'), 'volume': 37868400.0}, {'date': Timestamp('2025-10-27 00:00:00'), 'volume': 26722300.0}, {'date': Timestamp('2025-09-29 00:00:00'), 'volume': 26219600.0}, {'date': Timestamp('2025-09-15 00:00:00'), 'volume': 23109600.0}, {'date': Timestamp('2025-09-08 00:00:00'), 'volume': 19832900.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 18104700.0}]"
AUPH,2215806665.6148148,weekly,2025-11-03,17695900.0,280,4,4,False,0.251370785367683,"[{'date': Timestamp('2025-11-03 00:00:00'), 'volume': 17695900.0}, {'date': Timestamp('2025-09-29 00:00:00'), 'volume': 15078600.0}, {'date': Timestamp('2025-09-01 00:00:00'), 'volume': 8096200.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 7829800.0}]"
BHF,3627701426.254783,weekly,2025-11-03,23778200.0,280,5,5,True,1.0,"[{'date': Timestamp('2025-11-03 00:00:00'), 'volume': 23778200.0}, {'date': Timestamp('2025-09-15 00:00:00'), 'volume': 13764000.0}, {'date': Timestamp('2025-09-08 00:00:00'), 'volume': 6887800.0}, {'date': Timestamp('2025-09-01 00:00:00'), 'volume': 3557200.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 2811400.0}]"
HCC,4291743649.206693,weekly,2025-11-03,7417300.0,280,5,5,False,0.7874158687020956,"[{'date': Timestamp('2025-11-03 00:00:00'), 'volume': 7417300.0}, {'date': Timestamp('2025-09-15 00:00:00'), 'volume': 5454400.0}, {'date': Timestamp('2025-09-01 00:00:00'), 'volume': 4194600.0}, {'date': Timestamp('2025-08-25 00:00:00'), 'volume': 3149900.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 3085200.0}]"
PRKS,2221026178.677586,weekly,2025-11-03,12394100.0,280,3,3,False,0.6222843687082958,"[{'date': Timestamp('2025-11-03 00:00:00'), 'volume': 12394100.0}, {'date': Timestamp('2025-09-01 00:00:00'), 'volume': 10142700.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 3568100.0}]"
LOPE,3851466819.888275,weekly,2025-11-03,3486500.0,280,4,4,False,0.3800994265529948,"[{'date': Timestamp('2025-11-03 00:00:00'), 'volume': 3486500.0}, {'date': Timestamp('2025-10-27 00:00:00'), 'volume': 1401500.0}, {'date': Timestamp('2025-09-15 00:00:00'), 'volume': 1328200.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 1234500.0}]"
CC,3118833603.836142,weekly,2025-11-03,24743900.0,280,3,3,False,0.6246172487346805,"[{'date': Timestamp('2025-11-03 00:00:00'), 'volume': 24743900.0}, {'date': Timestamp('2025-09-15 00:00:00'), 'volume': 18386500.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 16898500.0}]"
NCLH,9751499117.262154,weekly,2025-11-03,169298200.0,280,3,3,False,0.3068590709810822,"[{'date': Timestamp('2025-11-03 00:00:00'), 'volume': 169298200.0}, {'date': Timestamp('2025-09-08 00:00:00'), 'volume': 128559100.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 72825000.0}]"
DRH,2557838070.9242544,weekly,2025-11-03,26089200.0,280,5,5,False,0.5963750077149382,"[{'date': Timestamp('2025-11-03 00:00:00'), 'volume': 26089200.0}, {'date': Timestamp('2025-09-15 00:00:00'), 'volume': 20146500.0}, {'date': Timestamp('2025-09-08 00:00:00'), 'volume': 13805900.0}, {'date': Timestamp('2025-08-25 00:00:00'), 'volume': 11324200.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 9647700.0}]"
MIDD,7838385327.399197,weekly,2025-11-01,6102200.0,282,3,3,False,0.3682568419782143,"[{'date': Timestamp('2025-11-01 00:00:00'), 'volume': 6102200.0}, {'date': Timestamp('2025-09-13 00:00:00'), 'volume': 4809900.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 4242200.0}]"
EMN,8085685764.130859,weekly,2025-11-01,42909700.0,282,4,4,True,1.0,"[{'date': Timestamp('2025-11-01 00:00:00'), 'volume': 42909700.0}, {'date': Timestamp('2025-10-25 00:00:00'), 'volume': 11863900.0}, {'date': Timestamp('2025-09-06 00:00:00'), 'volume': 9566600.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 6433500.0}]"
ATR,8040083468.589575,weekly,2025-11-01,5164500.0,282,4,4,True,1.0,"[{'date': Timestamp('2025-11-01 00:00:00'), 'volume': 5164500.0}, {'date': Timestamp('2025-10-25 00:00:00'), 'volume': 5047100.0}, {'date': Timestamp('2025-09-06 00:00:00'), 'volume': 2677100.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 2109300.0}]"
PRMB,9053570425.3763,weekly,2025-11-01,85554400.0,282,3,3,True,1.0,"[{'date': Timestamp('2025-11-01 00:00:00'), 'volume': 85554400.0}, {'date': Timestamp('2025-09-13 00:00:00'), 'volume': 35143900.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 24834900.0}]"
MDU,4573052036.221198,weekly,2025-11-01,18458100.0,282,6,6,False,0.2125083696735873,"[{'date': Timestamp('2025-11-01 00:00:00'), 'volume': 18458100.0}, {'date': Timestamp('2025-09-27 00:00:00'), 'volume': 15318900.0}, {'date': Timestamp('2025-09-20 00:00:00'), 'volume': 14732200.0}, {'date': Timestamp('2025-09-13 00:00:00'), 'volume': 13533000.0}, {'date': Timestamp('2025-09-06 00:00:00'), 'volume': 7506400.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 7297200.0}]"
CRK,4199850353.431867,weekly,2025-11-01,20646800.0,282,5,5,False,0.3608280933789579,"[{'date': Timestamp('2025-11-01 00:00:00'), 'volume': 20646800.0}, {'date': Timestamp('2025-09-20 00:00:00'), 'volume': 19186100.0}, {'date': Timestamp('2025-09-13 00:00:00'), 'volume': 14662500.0}, {'date': Timestamp('2025-09-06 00:00:00'), 'volume': 10175800.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 9131100.0}]"
TREX,5165844680.117647,weekly,2025-11-01,44123600.0,282,3,3,True,1.0,"[{'date': Timestamp('2025-11-01 00:00:00'), 'volume': 44123600.0}, {'date': Timestamp('2025-09-13 00:00:00'), 'volume': 13769500.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 6827600.0}]"
HAE,3512520218.7871685,weekly,2025-11-01,9487200.0,282,4,4,False,0.5058005629958202,"[{'date': Timestamp('2025-11-01 00:00:00'), 'volume': 9487200.0}, {'date': Timestamp('2025-09-13 00:00:00'), 'volume': 9096000.0}, {'date': Timestamp('2025-09-06 00:00:00'), 'volume': 5032100.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 3628200.0}]"
MD,2026768980.2770636,weekly,2025-11-01,8888800.0,282,4,4,False,0.3714205725412525,"[{'date': Timestamp('2025-11-01 00:00:00'), 'volume': 8888800.0}, {'date': Timestamp('2025-10-25 00:00:00'), 'volume': 4454700.0}, {'date': Timestamp('2025-09-13 00:00:00'), 'volume': 4439600.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 4024700.0}]"
HSIC,9677228677.344366,weekly,2025-11-01,14068200.0,282,3,3,False,0.5324910293872731,"[{'date': Timestamp('2025-11-01 00:00:00'), 'volume': 14068200.0}, {'date': Timestamp('2025-09-13 00:00:00'), 'volume': 11348800.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 8371000.0}]"
NOVT,5610648029.585177,weekly,2025-11-01,8708400.0,282,4,4,True,1.0,"[{'date': Timestamp('2025-11-01 00:00:00'), 'volume': 8708400.0}, {'date': Timestamp('2025-10-18 00:00:00'), 'volume': 2544600.0}, {'date': Timestamp('2025-09-20 00:00:00'), 'volume': 2308200.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 2288300.0}]"
CVSA,4339959224.620651,weekly,2025-11-01,5661900.0,282,4,4,False,0.4642271489947853,"[{'date': Timestamp('2025-11-01 00:00:00'), 'volume': 5661900.0}, {'date': Timestamp('2025-10-25 00:00:00'), 'volume': 4983900.0}, {'date': Timestamp('2025-09-20 00:00:00'), 'volume': 2344600.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 2053400.0}]"
HLIO,2989704102.7041345,weekly,2025-11-01,3460200.0,282,3,3,False,0.9234587670136108,"[{'date': Timestamp('2025-11-01 00:00:00'), 'volume': 3460200.0}, {'date': Timestamp('2025-10-11 00:00:00'), 'volume': 2258500.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 1347300.0}]"
BOKF,8451715114.927775,weekly,2025-11-01,3199700.0,282,5,5,False,0.6372000398287364,"[{'date': Timestamp('2025-11-01 00:00:00'), 'volume': 3199700.0}, {'date': Timestamp('2025-10-18 00:00:00'), 'volume': 1682900.0}, {'date': Timestamp('2025-09-13 00:00:00'), 'volume': 1242900.0}, {'date': Timestamp('2025-09-06 00:00:00'), 'volume': 1100200.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 964900.0}]"
SFM,7724799409.665813,weekly,2025-10-27,27202000.0,287,4,4,True,1.0,"[{'date': Timestamp('2025-10-27 00:00:00'), 'volume': 27202000.0}, {'date': Timestamp('2025-09-15 00:00:00'), 'volume': 14594700.0}, {'date': Timestamp('2025-09-08 00:00:00'), 'volume': 8776500.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 7794600.0}]"
LRN,3704764201.025665,weekly,2025-10-27,39295700.0,287,4,4,True,1.0,"[{'date': Timestamp('2025-10-27 00:00:00'), 'volume': 39295700.0}, {'date': Timestamp('2025-09-15 00:00:00'), 'volume': 7579100.0}, {'date': Timestamp('2025-08-25 00:00:00'), 'volume': 3310700.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 3031800.0}]"
GKOS,8482351661.356948,weekly,2025-10-27,13008600.0,287,5,5,False,0.8186040072492952,"[{'date': Timestamp('2025-10-27 00:00:00'), 'volume': 13008600.0}, {'date': Timestamp('2025-10-20 00:00:00'), 'volume': 10211700.0}, {'date': Timestamp('2025-09-15 00:00:00'), 'volume': 5904200.0}, {'date': Timestamp('2025-09-08 00:00:00'), 'volume': 3846400.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 3176900.0}]"
NTLA,2330567643.510917,weekly,2025-10-27,114979700.0,287,5,5,True,1.0,"[{'date': Timestamp('2025-10-27 00:00:00'), 'volume': 114979700.0}, {'date': Timestamp('2025-09-15 00:00:00'), 'volume': 50041000.0}, {'date': Timestamp('2025-09-08 00:00:00'), 'volume': 23241800.0}, {'date': Timestamp('2025-08-25 00:00:00'), 'volume': 18635700.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 18353300.0}]"
GTES,7312657918.627843,weekly,2025-10-27,26113800.0,287,6,6,False,0.4452541552143934,"[{'date': Timestamp('2025-10-27 00:00:00'), 'volume': 26113800.0}, {'date': Timestamp('2025-09-15 00:00:00'), 'volume': 16562200.0}, {'date': Timestamp('2025-09-08 00:00:00'), 'volume': 9750900.0}, {'date': Timestamp('2025-09-01 00:00:00'), 'volume': 8808300.0}, {'date': Timestamp('2025-08-25 00:00:00'), 'volume': 8663800.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 8141600.0}]"
CROX,6348349240.150067,weekly,2025-10-27,13731800.0,287,5,5,False,0.4815640890759249,"[{'date': Timestamp('2025-10-27 00:00:00'), 'volume': 13731800.0}, {'date': Timestamp('2025-09-22 00:00:00'), 'volume': 13311900.0}, {'date': Timestamp('2025-09-15 00:00:00'), 'volume': 12368200.0}, {'date': Timestamp('2025-09-08 00:00:00'), 'volume': 9531900.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 9114600.0}]"
MUSA,9721675777.699732,weekly,2025-10-27,2977900.0,287,5,5,False,0.6035590506495876,"[{'date': Timestamp('2025-10-27 00:00:00'), 'volume': 2977900.0}, {'date': Timestamp('2025-09-15 00:00:00'), 'volume': 2076700.0}, {'date': Timestamp('2025-09-08 00:00:00'), 'volume': 1626200.0}, {'date': Timestamp('2025-08-25 00:00:00'), 'volume': 1450200.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 1311800.0}]"
IRT,4086408666.620525,weekly,2025-10-27,26524800.0,287,4,4,False,0.334165656708182,"[{'date': Timestamp('2025-10-27 00:00:00'), 'volume': 26524800.0}, {'date': Timestamp('2025-10-06 00:00:00'), 'volume': 18540800.0}, {'date': Timestamp('2025-09-08 00:00:00'), 'volume': 13426800.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 12001900.0}]"
ARQT,3377251165.717497,weekly,2025-10-27,24699300.0,287,5,5,False,0.315709753534899,"[{'date': Timestamp('2025-10-27 00:00:00'), 'volume': 24699300.0}, {'date': Timestamp('2025-09-29 00:00:00'), 'volume': 15603300.0}, {'date': Timestamp('2025-09-08 00:00:00'), 'volume': 9736500.0}, {'date': Timestamp('2025-09-01 00:00:00'), 'volume': 7402200.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 6447200.0}]"
VRNS,4627010327.564833,weekly,2025-10-27,50008300.0,287,3,3,True,1.0,"[{'date': Timestamp('2025-10-27 00:00:00'), 'volume': 50008300.0}, {'date': Timestamp('2025-09-15 00:00:00'), 'volume': 9920600.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 6987400.0}]"
LUMN,8324912858.634615,weekly,2025-10-25,238090400.0,289,4,4,False,0.2904553806680426,"[{'date': Timestamp('2025-10-25 00:00:00'), 'volume': 238090400.0}, {'date': Timestamp('2025-09-13 00:00:00'), 'volume': 117678800.0}, {'date': Timestamp('2025-09-06 00:00:00'), 'volume': 108053900.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 72936200.0}]"
KMX,7487229168.24121,weekly,2025-10-25,54857300.0,289,5,5,True,1.0,"[{'date': Timestamp('2025-10-25 00:00:00'), 'volume': 54857300.0}, {'date': Timestamp('2025-09-20 00:00:00'), 'volume': 50686600.0}, {'date': Timestamp('2025-09-13 00:00:00'), 'volume': 15690400.0}, {'date': Timestamp('2025-08-30 00:00:00'), 'volume': 12534100.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 11899100.0}]"
FLS,9273677259.152422,weekly,2025-10-25,24598900.0,289,4,4,False,0.8178995002610081,"[{'date': Timestamp('2025-10-25 00:00:00'), 'volume': 24598900.0}, {'date': Timestamp('2025-09-13 00:00:00'), 'volume': 14362100.0}, {'date': Timestamp('2025-09-06 00:00:00'), 'volume': 10889600.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 7239400.0}]"
EAT,7353540745.406493,weekly,2025-10-25,14055000.0,289,3,3,False,0.5045718409063984,"[{'date': Timestamp('2025-10-25 00:00:00'), 'volume': 14055000.0}, {'date': Timestamp('2025-09-13 00:00:00'), 'volume': 8806600.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 6080500.0}]"
KEX,7317730160.917646,weekly,2025-10-25,8797100.0,289,4,4,True,1.0,"[{'date': Timestamp('2025-10-25 00:00:00'), 'volume': 8797100.0}, {'date': Timestamp('2025-09-06 00:00:00'), 'volume': 6344300.0}, {'date': Timestamp('2025-08-30 00:00:00'), 'volume': 6090800.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 3094500.0}]"
BOH,3248527172.5410857,weekly,2025-10-25,3455500.0,289,5,5,False,0.2652873210241449,"[{'date': Timestamp('2025-10-25 00:00:00'), 'volume': 3455500.0}, {'date': Timestamp('2025-10-11 00:00:00'), 'volume': 3097300.0}, {'date': Timestamp('2025-09-13 00:00:00'), 'volume': 3003300.0}, {'date': Timestamp('2025-09-06 00:00:00'), 'volume': 1826900.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 1619800.0}]"
ARE,9623161152.726591,weekly,2025-10-25,32417100.0,289,5,5,True,1.0,"[{'date': Timestamp('2025-10-25 00:00:00'), 'volume': 32417100.0}, {'date': Timestamp('2025-10-04 00:00:00'), 'volume': 13920500.0}, {'date': Timestamp('2025-09-13 00:00:00'), 'volume': 8767500.0}, {'date': Timestamp('2025-09-06 00:00:00'), 'volume': 6970500.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 5343700.0}]"
NOV,6696858819.855331,weekly,2025-10-25,36117000.0,289,5,5,False,0.3182793159422538,"[{'date': Timestamp('2025-10-25 00:00:00'), 'volume': 36117000.0}, {'date': Timestamp('2025-09-13 00:00:00'), 'volume': 21317200.0}, {'date': Timestamp('2025-09-06 00:00:00'), 'volume': 15857200.0}, {'date': Timestamp('2025-08-30 00:00:00'), 'volume': 14898500.0}, {'date': Timestamp('2025-08-23 00:00:00'), 'volume': 14004700.0}]"
GOF,2249776230.0,weekly,2025-10-20,22424400.0,294,6,6,True,1.0,"[{'date': Timestamp('2025-10-20 00:00:00'), 'volume': 22424400.0}, {'date': Timestamp('2025-10-13 00:00:00'), 'volume': 13009700.0}, {'date': Timestamp('2025-10-06 00:00:00'), 'volume': 6276900.0}, {'date': Timestamp('2025-09-15 00:00:00'), 'volume': 5614500.0}, {'date': Timestamp('2025-09-08 00:00:00'), 'volume': 5501500.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 5131600.0}]"
PTY,2501386656.0,weekly,2025-10-20,8670300.0,294,6,6,False,0.891941938337774,"[{'date': Timestamp('2025-10-20 00:00:00'), 'volume': 8670300.0}, {'date': Timestamp('2025-10-13 00:00:00'), 'volume': 6391300.0}, {'date': Timestamp('2025-10-06 00:00:00'), 'volume': 4931300.0}, {'date': Timestamp('2025-09-29 00:00:00'), 'volume': 3723600.0}, {'date': Timestamp('2025-09-08 00:00:00'), 'volume': 3587700.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 3314200.0}]"
WH,6540560456.563399,weekly,2025-10-20,10778100.0,294,6,6,False,0.7765985041718906,"[{'date': Timestamp('2025-10-20 00:00:00'), 'volume': 10778100.0}, {'date': Timestamp('2025-10-13 00:00:00'), 'volume': 5117900.0}, {'date': Timestamp('2025-09-08 00:00:00'), 'volume': 5042900.0}, {'date': Timestamp('2025-09-01 00:00:00'), 'volume': 3608200.0}, {'date': Timestamp('2025-08-25 00:00:00'), 'volume': 3289000.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 3189100.0}]"
EPRT,6621451102.817763,weekly,2025-10-20,15758100.0,294,5,5,False,0.9296156024352258,"[{'date': Timestamp('2025-10-20 00:00:00'), 'volume': 15758100.0}, {'date': Timestamp('2025-09-15 00:00:00'), 'volume': 12419100.0}, {'date': Timestamp('2025-09-08 00:00:00'), 'volume': 8690500.0}, {'date': Timestamp('2025-09-01 00:00:00'), 'volume': 6341900.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 5829700.0}]"
PDI,7601959080.0,weekly,2025-10-20,35069000.0,294,6,6,True,1.0,"[{'date': Timestamp('2025-10-20 00:00:00'), 'volume': 35069000.0}, {'date': Timestamp('2025-10-13 00:00:00'), 'volume': 18666700.0}, {'date': Timestamp('2025-09-08 00:00:00'), 'volume': 15483900.0}, {'date': Timestamp('2025-09-01 00:00:00'), 'volume': 11812100.0}, {'date': Timestamp('2025-08-25 00:00:00'), 'volume': 8457100.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 8368500.0}]"
MTDR,6196493672.224881,weekly,2025-10-20,19735100.0,294,4,4,False,0.1854419199037792,"[{'date': Timestamp('2025-10-20 00:00:00'), 'volume': 19735100.0}, {'date': Timestamp('2025-09-29 00:00:00'), 'volume': 9923100.0}, {'date': Timestamp('2025-09-15 00:00:00'), 'volume': 9595200.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 6896300.0}]"
UTG,3638866686.0,weekly,2025-10-20,2491900.0,294,4,4,False,0.7796445779362994,"[{'date': Timestamp('2025-10-20 00:00:00'), 'volume': 2491900.0}, {'date': Timestamp('2025-09-29 00:00:00'), 'volume': 1559000.0}, {'date': Timestamp('2025-09-08 00:00:00'), 'volume': 1291400.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 1115200.0}]"
