ticker,market_cap,timeframe,hv1y_date,hv1y_volume,days_since_hv1y,hv1y_occ_1y,total_hv1y_count,is_hv1y_also_hve,hv1y_to_hve_ratio,all_hv1y_details
YETI,3879583625.362927,daily,2026-08-13,7476900.0,1,10,10,False,0.4017937749881776,"[{'date': Timestamp('2026-08-13 00:00:00'), 'volume': 7476900.0}, {'date': Timestamp('2026-02-19 00:00:00'), 'volume': 5071200.0}, {'date': Timestamp('2025-11-07 00:00:00'), 'volume': 4052200.0}, {'date': Timestamp('2025-11-06 00:00:00'), 'volume': 3374200.0}, {'date': Timestamp('2025-11-05 00:00:00'), 'volume': 3356700.0}, {'date': Timestamp('2025-11-03 00:00:00'), 'volume': 2816900.0}, {'date': Timestamp('2025-08-29 00:00:00'), 'volume': 2432400.0}, {'date': Timestamp('2025-08-26 00:00:00'), 'volume': 1949400.0}, {'date': Timestamp('2025-08-22 00:00:00'), 'volume': 1884200.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 1659700.0}]"
HRB,4718014501.486305,daily,2026-08-12,8524600.0,2,8,8,False,0.1809651787552832,"[{'date': Timestamp('2026-08-12 00:00:00'), 'volume': 8524600.0}, {'date': Timestamp('2026-05-07 00:00:00'), 'volume': 6670600.0}, {'date': Timestamp('2026-03-20 00:00:00'), 'volume': 5905700.0}, {'date': Timestamp('2026-02-23 00:00:00'), 'volume': 5793800.0}, {'date': Timestamp('2026-02-13 00:00:00'), 'volume': 5538900.0}, {'date': Timestamp('2026-02-04 00:00:00'), 'volume': 5276700.0}, {'date': Timestamp('2025-12-19 00:00:00'), 'volume': 4688300.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 3343400.0}]"
RNW,2254383196.4740973,daily,2026-08-11,23649800.0,3,9,9,True,1.0,"[{'date': Timestamp('2026-08-11 00:00:00'), 'volume': 23649800.0}, {'date': Timestamp('2025-12-15 00:00:00'), 'volume': 9363900.0}, {'date': Timestamp('2025-10-29 00:00:00'), 'volume': 4613400.0}, {'date': Timestamp('2025-10-28 00:00:00'), 'volume': 4546800.0}, {'date': Timestamp('2025-10-17 00:00:00'), 'volume': 2881500.0}, {'date': Timestamp('2025-10-15 00:00:00'), 'volume': 2161200.0}, {'date': Timestamp('2025-08-22 00:00:00'), 'volume': 1918600.0}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 1868000.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 833100.0}]"
RHP,8338628342.997249,daily,2026-08-11,3484900.0,3,7,7,False,0.2960581089117322,"[{'date': Timestamp('2026-08-11 00:00:00'), 'volume': 3484900.0}, {'date': Timestamp('2026-06-26 00:00:00'), 'volume': 2316000.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 1737800.0}, {'date': Timestamp('2025-08-26 00:00:00'), 'volume': 1004000.0}, {'date': Timestamp('2025-08-20 00:00:00'), 'volume': 773900.0}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 583900.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 548100.0}]"
NIQ,2547026655.5633626,daily,2026-08-11,9827600.0,3,6,6,False,0.4472193275054721,"[{'date': Timestamp('2026-08-11 00:00:00'), 'volume': 9827600.0}, {'date': Timestamp('2025-11-13 00:00:00'), 'volume': 6958700.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 6814300.0}, {'date': Timestamp('2025-09-11 00:00:00'), 'volume': 2052900.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 1962200.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 1957400.0}]"
PLBL,2868813795.871324,daily,2026-08-10,1691800.0,4,12,12,True,1.0,"[{'date': Timestamp('2026-08-10 00:00:00'), 'volume': 1691800.0}, {'date': Timestamp('2026-07-10 00:00:00'), 'volume': 1495900.0}, {'date': Timestamp('2026-07-07 00:00:00'), 'volume': 1053500.0}, {'date': Timestamp('2026-07-02 00:00:00'), 'volume': 848200.0}, {'date': Timestamp('2026-06-30 00:00:00'), 'volume': 411900.0}, {'date': Timestamp('2026-06-15 00:00:00'), 'volume': 359700.0}, {'date': Timestamp('2026-06-12 00:00:00'), 'volume': 243000.0}, {'date': Timestamp('2026-06-10 00:00:00'), 'volume': 209700.0}, {'date': Timestamp('2025-08-25 00:00:00'), 'volume': 112200.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 55700.0}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 43000.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 36300.0}]"
NESR,2847926560.8539658,daily,2026-08-10,8881700.0,4,8,8,False,0.9924019799546352,"[{'date': Timestamp('2026-08-10 00:00:00'), 'volume': 8881700.0}, {'date': Timestamp('2026-02-17 00:00:00'), 'volume': 6542300.0}, {'date': Timestamp('2025-10-29 00:00:00'), 'volume': 5737600.0}, {'date': Timestamp('2025-08-20 00:00:00'), 'volume': 2098800.0}, {'date': Timestamp('2025-08-19 00:00:00'), 'volume': 1071800.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 761300.0}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 432600.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 240300.0}]"
ABCL,2253670376.6486487,daily,2026-08-10,46039100.0,4,6,6,True,1.0,"[{'date': Timestamp('2026-08-10 00:00:00'), 'volume': 46039100.0}, {'date': Timestamp('2026-05-12 00:00:00'), 'volume': 16942400.0}, {'date': Timestamp('2025-10-01 00:00:00'), 'volume': 13906900.0}, {'date': Timestamp('2025-09-23 00:00:00'), 'volume': 10178000.0}, {'date': Timestamp('2025-09-04 00:00:00'), 'volume': 7205300.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 6437700.0}]"
STEP,4718878889.489612,daily,2026-08-07,5241800.0,7,10,10,False,0.5063318039120985,"[{'date': Timestamp('2026-08-07 00:00:00'), 'volume': 5241800.0}, {'date': Timestamp('2026-06-26 00:00:00'), 'volume': 4834200.0}, {'date': Timestamp('2026-02-23 00:00:00'), 'volume': 4693400.0}, {'date': Timestamp('2026-02-12 00:00:00'), 'volume': 3368600.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 2891700.0}, {'date': Timestamp('2025-09-18 00:00:00'), 'volume': 1230400.0}, {'date': Timestamp('2025-09-17 00:00:00'), 'volume': 1108900.0}, {'date': Timestamp('2025-08-20 00:00:00'), 'volume': 971500.0}, {'date': Timestamp('2025-08-19 00:00:00'), 'volume': 911100.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 883700.0}]"
TDS,4087235301.487648,daily,2026-08-07,3333400.0,7,7,7,False,0.1710936256922737,"[{'date': Timestamp('2026-08-07 00:00:00'), 'volume': 3333400.0}, {'date': Timestamp('2026-03-20 00:00:00'), 'volume': 3261100.0}, {'date': Timestamp('2025-12-08 00:00:00'), 'volume': 2763100.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 1999100.0}, {'date': Timestamp('2025-08-25 00:00:00'), 'volume': 1703900.0}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 1449200.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 1247200.0}]"
DOCS,3818368359.29471,daily,2026-08-07,65315800.0,7,11,11,True,1.0,"[{'date': Timestamp('2026-08-07 00:00:00'), 'volume': 65315800.0}, {'date': Timestamp('2026-05-14 00:00:00'), 'volume': 25491400.0}, {'date': Timestamp('2026-02-06 00:00:00'), 'volume': 23126300.0}, {'date': Timestamp('2026-02-05 00:00:00'), 'volume': 9770200.0}, {'date': Timestamp('2025-12-05 00:00:00'), 'volume': 7003400.0}, {'date': Timestamp('2025-11-07 00:00:00'), 'volume': 5710400.0}, {'date': Timestamp('2025-11-06 00:00:00'), 'volume': 3296100.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 2853200.0}, {'date': Timestamp('2025-08-20 00:00:00'), 'volume': 1932000.0}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 1754200.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 819000.0}]"
POST,4052292516.070804,daily,2026-08-07,3898100.0,7,6,6,True,1.0,"[{'date': Timestamp('2026-08-07 00:00:00'), 'volume': 3898100.0}, {'date': Timestamp('2026-02-06 00:00:00'), 'volume': 2776800.0}, {'date': Timestamp('2025-11-21 00:00:00'), 'volume': 2126000.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 1972200.0}, {'date': Timestamp('2025-08-19 00:00:00'), 'volume': 899700.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 786600.0}]"
ICUI,3705798980.8978696,daily,2026-08-07,931200.0,7,4,4,False,0.1860613810741688,"[{'date': Timestamp('2026-08-07 00:00:00'), 'volume': 931200.0}, {'date': Timestamp('2026-06-26 00:00:00'), 'volume': 902500.0}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 844600.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 426700.0}]"
CPRX,3856222741.5658817,daily,2026-07-14,15513864.0,7,10,10,False,0.5476898962084304,"[{'date': Timestamp('2026-07-14 00:00:00'), 'volume': 15513864}, {'date': Timestamp('2026-05-07 00:00:00'), 'volume': 13615900}, {'date': Timestamp('2026-04-27 00:00:00'), 'volume': 9324400}, {'date': Timestamp('2025-10-01 00:00:00'), 'volume': 5029600}, {'date': Timestamp('2025-08-07 00:00:00'), 'volume': 3920800}, {'date': Timestamp('2025-08-06 00:00:00'), 'volume': 2192400}, {'date': Timestamp('2025-08-05 00:00:00'), 'volume': 1559200}, {'date': Timestamp('2025-07-23 00:00:00'), 'volume': 1431400}, {'date': Timestamp('2025-07-22 00:00:00'), 'volume': 1312000}, {'date': Timestamp('2025-07-21 00:00:00'), 'volume': 1051600}]"
MAC,7321802189.785713,daily,2026-08-07,15264700.0,7,8,8,False,0.2610841061392316,"[{'date': Timestamp('2026-08-07 00:00:00'), 'volume': 15264700.0}, {'date': Timestamp('2026-08-06 00:00:00'), 'volume': 13950000.0}, {'date': Timestamp('2026-06-26 00:00:00'), 'volume': 12215800.0}, {'date': Timestamp('2026-06-16 00:00:00'), 'volume': 11335100.0}, {'date': Timestamp('2026-05-12 00:00:00'), 'volume': 8947400.0}, {'date': Timestamp('2025-09-26 00:00:00'), 'volume': 6189000.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 4247400.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 2551800.0}]"
TTD,8635897246.184652,daily,2026-08-07,133339600.0,7,7,7,True,1.0,"[{'date': Timestamp('2026-08-07 00:00:00'), 'volume': 133339600.0}, {'date': Timestamp('2026-08-06 00:00:00'), 'volume': 92046500.0}, {'date': Timestamp('2026-03-05 00:00:00'), 'volume': 82707400.0}, {'date': Timestamp('2025-12-19 00:00:00'), 'volume': 63754500.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 52978400.0}, {'date': Timestamp('2025-09-10 00:00:00'), 'volume': 48170700.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 34084000.0}]"
CAI,5229593062.780748,daily,2026-08-06,11272900.0,8,7,7,False,0.7344913636393252,"[{'date': Timestamp('2026-08-06 00:00:00'), 'volume': 11272900.0}, {'date': Timestamp('2025-12-02 00:00:00'), 'volume': 9511400.0}, {'date': Timestamp('2025-11-06 00:00:00'), 'volume': 5448900.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 2060000.0}, {'date': Timestamp('2025-08-22 00:00:00'), 'volume': 1218200.0}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 1154600.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 1106600.0}]"
STWD,6235991103.650813,daily,2026-08-06,11328900.0,8,9,9,False,0.2038360157255053,"[{'date': Timestamp('2026-08-06 00:00:00'), 'volume': 11328900.0}, {'date': Timestamp('2026-08-04 00:00:00'), 'volume': 8254300.0}, {'date': Timestamp('2026-03-20 00:00:00'), 'volume': 7739500.0}, {'date': Timestamp('2026-01-02 00:00:00'), 'volume': 5794200.0}, {'date': Timestamp('2025-12-19 00:00:00'), 'volume': 5524400.0}, {'date': Timestamp('2025-11-04 00:00:00'), 'volume': 5280900.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 4786200.0}, {'date': Timestamp('2025-09-12 00:00:00'), 'volume': 3617000.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 3321100.0}]"
CELH,7630864727.80652,daily,2026-08-06,43875800.0,8,7,7,False,0.7033576197689984,"[{'date': Timestamp('2026-08-06 00:00:00'), 'volume': 43875800.0}, {'date': Timestamp('2025-11-06 00:00:00'), 'volume': 38903400.0}, {'date': Timestamp('2025-09-22 00:00:00'), 'volume': 10602300.0}, {'date': Timestamp('2025-08-29 00:00:00'), 'volume': 10299900.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 9670300.0}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 5477700.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 4674800.0}]"
HUBS,9499354003.402864,daily,2026-08-06,8617000.0,8,9,9,True,1.0,"[{'date': Timestamp('2026-08-06 00:00:00'), 'volume': 8617000.0}, {'date': Timestamp('2026-02-12 00:00:00'), 'volume': 7128400.0}, {'date': Timestamp('2026-02-11 00:00:00'), 'volume': 3976600.0}, {'date': Timestamp('2026-01-29 00:00:00'), 'volume': 3475600.0}, {'date': Timestamp('2025-10-01 00:00:00'), 'volume': 3421100.0}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': 2093500.0}, {'date': Timestamp('2025-08-20 00:00:00'), 'volume': 1183400.0}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 856200.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 822900.0}]"
APLE,4022591136.042528,daily,2026-08-06,7787600.0,8,6,6,False,0.1839948399413114,"[{'date': Timestamp('2026-08-06 00:00:00'), 'volume': 7787600.0}, {'date': Timestamp('2026-01-28 00:00:00'), 'volume': 6837400.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 6670500.0}, {'date': Timestamp('2025-08-26 00:00:00'), 'volume': 4087700.0}, {'date': Timestamp('2025-08-22 00:00:00'), 'volume': 3357800.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 2669300.0}]"
CHYM,7742308911.675972,daily,2026-08-06,34856600.0,8,13,13,False,0.9642693135481158,"[{'date': Timestamp('2026-08-06 00:00:00'), 'volume': 34856600.0}, {'date': Timestamp('2026-06-26 00:00:00'), 'volume': 22016100.0}, {'date': Timestamp('2026-05-07 00:00:00'), 'volume': 15308200.0}, {'date': Timestamp('2026-05-05 00:00:00'), 'volume': 14696400.0}, {'date': Timestamp('2025-11-07 00:00:00'), 'volume': 12987900.0}, {'date': Timestamp('2025-11-06 00:00:00'), 'volume': 11343500.0}, {'date': Timestamp('2025-11-05 00:00:00'), 'volume': 8263300.0}, {'date': Timestamp('2025-09-10 00:00:00'), 'volume': 5869800.0}, {'date': Timestamp('2025-08-20 00:00:00'), 'volume': 3717100.0}, {'date': Timestamp('2025-08-19 00:00:00'), 'volume': 2636500.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 1997000.0}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 1739000.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 1593200.0}]"
FRPT,2822270367.084301,daily,2026-08-05,6436000.0,9,7,7,False,0.6536996597430298,"[{'date': Timestamp('2026-08-05 00:00:00'), 'volume': 6436000.0}, {'date': Timestamp('2026-03-24 00:00:00'), 'volume': 5192800.0}, {'date': Timestamp('2026-03-17 00:00:00'), 'volume': 5179900.0}, {'date': Timestamp('2025-11-03 00:00:00'), 'volume': 4801500.0}, {'date': Timestamp('2025-10-08 00:00:00'), 'volume': 3275900.0}, {'date': Timestamp('2025-08-25 00:00:00'), 'volume': 2929100.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 1441600.0}]"
GXO,5774288516.859273,daily,2026-08-05,5519300.0,9,10,10,False,0.7621763446799696,"[{'date': Timestamp('2026-08-05 00:00:00'), 'volume': 5519300.0}, {'date': Timestamp('2026-05-04 00:00:00'), 'volume': 4419000.0}, {'date': Timestamp('2026-02-12 00:00:00'), 'volume': 3837200.0}, {'date': Timestamp('2026-02-11 00:00:00'), 'volume': 3314000.0}, {'date': Timestamp('2025-11-05 00:00:00'), 'volume': 2860300.0}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': 1987900.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 1841800.0}, {'date': Timestamp('2025-09-09 00:00:00'), 'volume': 1459200.0}, {'date': Timestamp('2025-08-26 00:00:00'), 'volume': 1267600.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 1209900.0}]"
LMAT,2185901654.7835617,daily,2026-08-05,2185200.0,9,7,7,True,1.0,"[{'date': Timestamp('2026-08-05 00:00:00'), 'volume': 2185200.0}, {'date': Timestamp('2026-02-26 00:00:00'), 'volume': 1266600.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 752400.0}, {'date': Timestamp('2025-08-26 00:00:00'), 'volume': 509700.0}, {'date': Timestamp('2025-08-20 00:00:00'), 'volume': 337900.0}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 270700.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 193200.0}]"
SEDG,3147342068.451233,daily,2026-08-05,16844300.0,9,4,4,False,0.5083138187436628,"[{'date': Timestamp('2026-08-05 00:00:00'), 'volume': 16844300.0}, {'date': Timestamp('2025-11-05 00:00:00'), 'volume': 14493100.0}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 13706700.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 3139100.0}]"
ZETA,4730909261.799776,daily,2026-08-05,36373100.0,9,7,7,False,0.7679271534224422,"[{'date': Timestamp('2026-08-05 00:00:00'), 'volume': 36373100.0}, {'date': Timestamp('2025-11-05 00:00:00'), 'volume': 21875500.0}, {'date': Timestamp('2025-10-08 00:00:00'), 'volume': 17697500.0}, {'date': Timestamp('2025-08-20 00:00:00'), 'volume': 11452400.0}, {'date': Timestamp('2025-08-19 00:00:00'), 'volume': 9975200.0}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 9455800.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 7551600.0}]"
DAC,2239402590.334298,daily,2026-08-04,200400.0,10,8,8,False,0.0725902850726265,"[{'date': Timestamp('2026-08-04 00:00:00'), 'volume': 200400.0}, {'date': Timestamp('2026-05-04 00:00:00'), 'volume': 173700.0}, {'date': Timestamp('2026-04-14 00:00:00'), 'volume': 173100.0}, {'date': Timestamp('2025-11-21 00:00:00'), 'volume': 167500.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 167300.0}, {'date': Timestamp('2025-08-22 00:00:00'), 'volume': 148400.0}, {'date': Timestamp('2025-08-18 00:00:00'), 'volume': 59800.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 57800.0}]"
PCOR,6323808701.1,daily,2026-08-04,14728200.0,10,8,8,False,0.95770123612529,"[{'date': Timestamp('2026-08-04 00:00:00'), 'volume': 14728200.0}, {'date': Timestamp('2026-06-24 00:00:00'), 'volume': 8518500.0}, {'date': Timestamp('2026-02-03 00:00:00'), 'volume': 7799200.0}, {'date': Timestamp('2025-11-06 00:00:00'), 'volume': 5101300.0}, {'date': Timestamp('2025-09-23 00:00:00'), 'volume': 3787700.0}, {'date': Timestamp('2025-08-22 00:00:00'), 'volume': 2906300.0}, {'date': Timestamp('2025-08-20 00:00:00'), 'volume': 1538500.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 1429400.0}]"
KNF,5275838601.455327,daily,2026-08-04,3314100.0,10,7,7,False,0.5253221741404727,"[{'date': Timestamp('2026-08-04 00:00:00'), 'volume': 3314100.0}, {'date': Timestamp('2026-03-20 00:00:00'), 'volume': 2034000.0}, {'date': Timestamp('2025-11-05 00:00:00'), 'volume': 1986500.0}, {'date': Timestamp('2025-10-28 00:00:00'), 'volume': 1594400.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 1393900.0}, {'date': Timestamp('2025-08-27 00:00:00'), 'volume': 1287500.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 722600.0}]"
BRSL,2060704369.5483868,daily,2026-08-04,4971100.0,10,7,7,False,0.329519617656222,"[{'date': Timestamp('2026-08-04 00:00:00'), 'volume': 4971100.0}, {'date': Timestamp('2026-05-13 00:00:00'), 'volume': 3845800.0}, {'date': Timestamp('2025-11-04 00:00:00'), 'volume': 3646000.0}, {'date': Timestamp('2025-10-03 00:00:00'), 'volume': 3170500.0}, {'date': Timestamp('2025-08-20 00:00:00'), 'volume': 2657500.0}, {'date': Timestamp('2025-08-19 00:00:00'), 'volume': 2039900.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 1526300.0}]"
DORM,4024912786.327751,daily,2026-08-04,1806100.0,10,5,5,True,1.0,"[{'date': Timestamp('2026-08-04 00:00:00'), 'volume': 1806100.0}, {'date': Timestamp('2026-06-26 00:00:00'), 'volume': 1071000.0}, {'date': Timestamp('2025-10-27 00:00:00'), 'volume': 833100.0}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 387200.0}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 266300.0}]"
