ticker,market_cap,timeframe,hve_date,hve_volume,days_since_hve,hve_occ_1y,total_hve_count,all_hve_details,latest_date,latest_volume,latest_close,volume_ratio,data_points
DGICA,727598753.7578946,daily,2026-06-26,819900.0,49,1,17,"[{'date': Timestamp('2026-06-26 00:00:00'), 'volume': 819900.0}, {'date': Timestamp('2025-06-27 00:00:00'), 'volume': 695700.0}, {'date': Timestamp('2021-06-25 00:00:00'), 'volume': 531700.0}, {'date': Timestamp('2020-12-18 00:00:00'), 'volume': 286500.0}, {'date': Timestamp('2020-11-30 00:00:00'), 'volume': 192000.0}, {'date': Timestamp('2020-06-26 00:00:00'), 'volume': 142000.0}, {'date': Timestamp('2020-04-01 00:00:00'), 'volume': 128900.0}, {'date': Timestamp('2020-03-31 00:00:00'), 'volume': 111100.0}, {'date': Timestamp('2020-03-20 00:00:00'), 'volume': 100700.0}, {'date': Timestamp('2020-03-17 00:00:00'), 'volume': 56300.0}, {'date': Timestamp('2020-02-25 00:00:00'), 'volume': 49500.0}, {'date': Timestamp('2020-01-31 00:00:00'), 'volume': 28600.0}, {'date': Timestamp('2020-01-21 00:00:00'), 'volume': 24300.0}, {'date': Timestamp('2020-01-10 00:00:00'), 'volume': 19900.0}, {'date': Timestamp('2020-01-06 00:00:00'), 'volume': 14600.0}, {'date': Timestamp('2020-01-03 00:00:00'), 'volume': 13300.0}, {'date': Timestamp('2020-01-02 00:00:00'), 'volume': 7900.0}]",2026-08-14,114600.0,18.75,0.1397731430662276,1663
WEN,1485748950.286494,daily,2026-06-24,210481900.0,51,1,13,"[{'date': Timestamp('2026-06-24 00:00:00'), 'volume': 210481900.0}, {'date': Timestamp('2021-06-08 00:00:00'), 'volume': 87790800.0}, {'date': Timestamp('2020-03-18 00:00:00'), 'volume': 11923500.0}, {'date': Timestamp('2020-03-17 00:00:00'), 'volume': 10370500.0}, {'date': Timestamp('2020-02-28 00:00:00'), 'volume': 8352600.0}, {'date': Timestamp('2020-02-26 00:00:00'), 'volume': 6213500.0}, {'date': Timestamp('2020-02-25 00:00:00'), 'volume': 5391500.0}, {'date': Timestamp('2020-02-21 00:00:00'), 'volume': 5198600.0}, {'date': Timestamp('2020-02-06 00:00:00'), 'volume': 3670500.0}, {'date': Timestamp('2020-01-13 00:00:00'), 'volume': 3544700.0}, {'date': Timestamp('2020-01-10 00:00:00'), 'volume': 2968900.0}, {'date': Timestamp('2020-01-07 00:00:00'), 'volume': 2376300.0}, {'date': Timestamp('2020-01-02 00:00:00'), 'volume': 2359700.0}]",2026-08-14,7148300.0,8.640000343322754,0.03396159004646,1663
CNXC,1525120670.5150976,daily,2026-06-18,9527900.0,57,3,9,"[{'date': Timestamp('2026-06-18 00:00:00'), 'volume': 9527900.0}, {'date': Timestamp('2026-03-24 00:00:00'), 'volume': 7683400.0}, {'date': Timestamp('2025-09-26 00:00:00'), 'volume': 5992500.0}, {'date': Timestamp('2025-03-27 00:00:00'), 'volume': 5756800.0}, {'date': Timestamp('2024-09-26 00:00:00'), 'volume': 5612300.0}, {'date': Timestamp('2023-12-15 00:00:00'), 'volume': 3409400.0}, {'date': Timestamp('2023-06-29 00:00:00'), 'volume': 1963800.0}, {'date': Timestamp('2020-12-01 00:00:00'), 'volume': 1633700.0}, {'date': Timestamp('2020-11-24 00:00:00'), 'volume': 1000.0}]",2026-08-14,880200.0,24.489999771118164,0.0923813222221056,1435
HBCP,543964846.867288,daily,2026-06-18,386900.0,57,2,12,"[{'date': Timestamp('2026-06-18 00:00:00'), 'volume': 386900.0}, {'date': Timestamp('2026-04-09 00:00:00'), 'volume': 280800.0}, {'date': Timestamp('2025-06-27 00:00:00'), 'volume': 232700.0}, {'date': Timestamp('2025-06-26 00:00:00'), 'volume': 158900.0}, {'date': Timestamp('2024-11-06 00:00:00'), 'volume': 143000.0}, {'date': Timestamp('2020-03-17 00:00:00'), 'volume': 127600.0}, {'date': Timestamp('2020-03-09 00:00:00'), 'volume': 89700.0}, {'date': Timestamp('2020-03-05 00:00:00'), 'volume': 38800.0}, {'date': Timestamp('2020-03-02 00:00:00'), 'volume': 33900.0}, {'date': Timestamp('2020-02-05 00:00:00'), 'volume': 31200.0}, {'date': Timestamp('2020-01-16 00:00:00'), 'volume': 18500.0}, {'date': Timestamp('2020-01-02 00:00:00'), 'volume': 16100.0}]",2026-08-14,45100.0,71.95999908447266,0.1165675885241664,1663
CTGO,484338873.6729223,daily,2026-06-18,3880700.0,57,5,15,"[{'date': Timestamp('2026-06-18 00:00:00'), 'volume': 3880700.0}, {'date': Timestamp('2026-03-30 00:00:00'), 'volume': 1918200.0}, {'date': Timestamp('2026-03-26 00:00:00'), 'volume': 1889900.0}, {'date': Timestamp('2026-03-20 00:00:00'), 'volume': 891600.0}, {'date': Timestamp('2025-12-19 00:00:00'), 'volume': 827400.0}, {'date': Timestamp('2024-09-20 00:00:00'), 'volume': 793200.0}, {'date': Timestamp('2023-07-24 00:00:00'), 'volume': 625000.0}, {'date': Timestamp('2023-06-23 00:00:00'), 'volume': 456800.0}, {'date': Timestamp('2022-09-16 00:00:00'), 'volume': 71000.0}, {'date': Timestamp('2021-11-22 00:00:00'), 'volume': 35000.0}, {'date': Timestamp('2020-05-11 00:00:00'), 'volume': 23400.0}, {'date': Timestamp('2020-03-31 00:00:00'), 'volume': 4300.0}, {'date': Timestamp('2020-01-16 00:00:00'), 'volume': 3700.0}, {'date': Timestamp('2020-01-07 00:00:00'), 'volume': 1200.0}, {'date': Timestamp('2020-01-06 00:00:00'), 'volume': 200.0}]",2026-08-14,304000.0,20.200000762939453,0.0783363826113845,1663
RRBI,604145854.9911367,daily,2026-06-18,291900.0,57,1,8,"[{'date': Timestamp('2026-06-18 00:00:00'), 'volume': 291900.0}, {'date': Timestamp('2020-06-19 00:00:00'), 'volume': 259800.0}, {'date': Timestamp('2020-06-10 00:00:00'), 'volume': 99700.0}, {'date': Timestamp('2020-03-20 00:00:00'), 'volume': 47100.0}, {'date': Timestamp('2020-03-12 00:00:00'), 'volume': 30900.0}, {'date': Timestamp('2020-01-06 00:00:00'), 'volume': 25100.0}, {'date': Timestamp('2020-01-03 00:00:00'), 'volume': 18500.0}, {'date': Timestamp('2020-01-02 00:00:00'), 'volume': 18400.0}]",2026-08-14,32600.0,102.6999969482422,0.1116820829051045,1662
ARQQ,422182474.4143484,daily,2026-06-18,5673000.0,57,1,13,"[{'date': Timestamp('2026-06-18 00:00:00'), 'volume': 5673000.0}, {'date': Timestamp('2025-01-16 00:00:00'), 'volume': 4169600.0}, {'date': Timestamp('2024-11-25 00:00:00'), 'volume': 2851800.0}, {'date': Timestamp('2024-11-22 00:00:00'), 'volume': 1944000.0}, {'date': Timestamp('2024-04-29 00:00:00'), 'volume': 1533348.0}, {'date': Timestamp('2023-02-06 00:00:00'), 'volume': 1186732.0}, {'date': Timestamp('2021-09-08 00:00:00'), 'volume': 597476.0}, {'date': Timestamp('2021-09-07 00:00:00'), 'volume': 141312.0}, {'date': Timestamp('2021-05-12 00:00:00'), 'volume': 115712.0}, {'date': Timestamp('2021-04-29 00:00:00'), 'volume': 3500.0}, {'date': Timestamp('2021-04-14 00:00:00'), 'volume': 928.0}, {'date': Timestamp('2021-04-06 00:00:00'), 'volume': 488.0}, {'date': Timestamp('2021-04-01 00:00:00'), 'volume': 4.0}]",2026-08-14,181700.0,24.36000061035156,0.0320289088665609,1349
ETD,573306041.0200182,daily,2026-06-18,4555500.0,57,1,12,"[{'date': Timestamp('2026-06-18 00:00:00'), 'volume': 4555500.0}, {'date': Timestamp('2024-09-20 00:00:00'), 'volume': 3122400.0}, {'date': Timestamp('2020-05-15 00:00:00'), 'volume': 2224800.0}, {'date': Timestamp('2020-05-12 00:00:00'), 'volume': 846100.0}, {'date': Timestamp('2020-03-20 00:00:00'), 'volume': 656400.0}, {'date': Timestamp('2020-02-05 00:00:00'), 'volume': 612800.0}, {'date': Timestamp('2020-01-14 00:00:00'), 'volume': 572700.0}, {'date': Timestamp('2020-01-10 00:00:00'), 'volume': 312800.0}, {'date': Timestamp('2020-01-09 00:00:00'), 'volume': 296900.0}, {'date': Timestamp('2020-01-07 00:00:00'), 'volume': 285500.0}, {'date': Timestamp('2020-01-03 00:00:00'), 'volume': 254500.0}, {'date': Timestamp('2020-01-02 00:00:00'), 'volume': 223000.0}]",2026-08-14,336100.0,22.84000015258789,0.0737789485237624,1663
IIIN,593297019.0919355,daily,2026-06-18,3629600.0,57,1,9,"[{'date': Timestamp('2026-06-18 00:00:00'), 'volume': 3629600.0}, {'date': Timestamp('2024-06-21 00:00:00'), 'volume': 1180500.0}, {'date': Timestamp('2023-12-15 00:00:00'), 'volume': 971800.0}, {'date': Timestamp('2021-07-02 00:00:00'), 'volume': 828000.0}, {'date': Timestamp('2020-01-16 00:00:00'), 'volume': 554800.0}, {'date': Timestamp('2020-01-15 00:00:00'), 'volume': 140700.0}, {'date': Timestamp('2020-01-07 00:00:00'), 'volume': 119500.0}, {'date': Timestamp('2020-01-03 00:00:00'), 'volume': 115400.0}, {'date': Timestamp('2020-01-02 00:00:00'), 'volume': 67200.0}]",2026-08-14,111900.0,32.619998931884766,0.0308298435089266,1663
DMLP,1236787101.8087604,daily,2026-06-18,1143100.0,57,1,7,"[{'date': Timestamp('2026-06-18 00:00:00'), 'volume': 1143100.0}, {'date': Timestamp('2023-08-31 00:00:00'), 'volume': 702800.0}, {'date': Timestamp('2020-01-23 00:00:00'), 'volume': 496000.0}, {'date': Timestamp('2020-01-15 00:00:00'), 'volume': 167600.0}, {'date': Timestamp('2020-01-14 00:00:00'), 'volume': 117800.0}, {'date': Timestamp('2020-01-03 00:00:00'), 'volume': 113200.0}, {'date': Timestamp('2020-01-02 00:00:00'), 'volume': 63700.0}]",2026-08-14,179700.0,27.709999084472656,0.1572040941299973,1663
EIG,925645862.8656224,daily,2026-06-18,1256400.0,57,2,16,"[{'date': Timestamp('2026-06-18 00:00:00'), 'volume': 1256400.0}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 1214800.0}, {'date': Timestamp('2023-03-17 00:00:00'), 'volume': 1138300.0}, {'date': Timestamp('2022-12-16 00:00:00'), 'volume': 888200.0}, {'date': Timestamp('2020-09-18 00:00:00'), 'volume': 866400.0}, {'date': Timestamp('2020-06-19 00:00:00'), 'volume': 666500.0}, {'date': Timestamp('2020-04-24 00:00:00'), 'volume': 643400.0}, {'date': Timestamp('2020-04-08 00:00:00'), 'volume': 500000.0}, {'date': Timestamp('2020-03-17 00:00:00'), 'volume': 423600.0}, {'date': Timestamp('2020-03-10 00:00:00'), 'volume': 389000.0}, {'date': Timestamp('2020-02-28 00:00:00'), 'volume': 303600.0}, {'date': Timestamp('2020-02-21 00:00:00'), 'volume': 283400.0}, {'date': Timestamp('2020-01-13 00:00:00'), 'volume': 240600.0}, {'date': Timestamp('2020-01-10 00:00:00'), 'volume': 161600.0}, {'date': Timestamp('2020-01-03 00:00:00'), 'volume': 140700.0}, {'date': Timestamp('2020-01-02 00:00:00'), 'volume': 106100.0}]",2026-08-14,116000.0,48.72999954223633,0.0923272843043616,1663
UHT,595124420.2918063,daily,2026-06-18,2310300.0,57,1,12,"[{'date': Timestamp('2026-06-18 00:00:00'), 'volume': 2310300.0}, {'date': Timestamp('2024-03-15 00:00:00'), 'volume': 1131900.0}, {'date': Timestamp('2021-06-25 00:00:00'), 'volume': 398100.0}, {'date': Timestamp('2020-12-18 00:00:00'), 'volume': 322300.0}, {'date': Timestamp('2020-06-19 00:00:00'), 'volume': 231300.0}, {'date': Timestamp('2020-05-15 00:00:00'), 'volume': 208600.0}, {'date': Timestamp('2020-03-20 00:00:00'), 'volume': 135600.0}, {'date': Timestamp('2020-02-28 00:00:00'), 'volume': 121700.0}, {'date': Timestamp('2020-01-14 00:00:00'), 'volume': 69400.0}, {'date': Timestamp('2020-01-13 00:00:00'), 'volume': 68000.0}, {'date': Timestamp('2020-01-10 00:00:00'), 'volume': 66200.0}, {'date': Timestamp('2020-01-02 00:00:00'), 'volume': 62900.0}]",2026-08-14,56000.0,41.29999923706055,0.0242392762844652,1663
PRAA,722007025.6254126,daily,2026-06-18,6535000.0,57,1,12,"[{'date': Timestamp('2026-06-18 00:00:00'), 'volume': 6535000.0}, {'date': Timestamp('2023-05-09 00:00:00'), 'volume': 4953200.0}, {'date': Timestamp('2021-12-17 00:00:00'), 'volume': 2615000.0}, {'date': Timestamp('2020-05-08 00:00:00'), 'volume': 1552500.0}, {'date': Timestamp('2020-04-03 00:00:00'), 'volume': 1041300.0}, {'date': Timestamp('2020-03-19 00:00:00'), 'volume': 884500.0}, {'date': Timestamp('2020-03-03 00:00:00'), 'volume': 832100.0}, {'date': Timestamp('2020-03-02 00:00:00'), 'volume': 685100.0}, {'date': Timestamp('2020-02-28 00:00:00'), 'volume': 569900.0}, {'date': Timestamp('2020-01-22 00:00:00'), 'volume': 301500.0}, {'date': Timestamp('2020-01-03 00:00:00'), 'volume': 255900.0}, {'date': Timestamp('2020-01-02 00:00:00'), 'volume': 247400.0}]",2026-08-14,331200.0,20.600000381469727,0.0506809487375669,1663
JBIO,1338917210.9124255,daily,2026-06-18,4785300.0,57,1,8,"[{'date': Timestamp('2026-06-18 00:00:00'), 'volume': 4785300.0}, {'date': Timestamp('2025-06-27 00:00:00'), 'volume': 4173700.0}, {'date': Timestamp('2025-06-20 00:00:00'), 'volume': 2139900.0}, {'date': Timestamp('2024-10-31 00:00:00'), 'volume': 943040.0}, {'date': Timestamp('2024-06-17 00:00:00'), 'volume': 720223.0}, {'date': Timestamp('2021-10-18 00:00:00'), 'volume': 63423.0}, {'date': Timestamp('2021-09-17 00:00:00'), 'volume': 42994.0}, {'date': Timestamp('2021-06-30 00:00:00'), 'volume': 32320.0}]",2026-08-14,1478400.0,24.709999084472656,0.3089461475769544,1286
BLKB,1342595454.5530474,daily,2026-06-18,6877900.0,57,1,16,"[{'date': Timestamp('2026-06-18 00:00:00'), 'volume': 6877900.0}, {'date': Timestamp('2022-09-16 00:00:00'), 'volume': 3498500.0}, {'date': Timestamp('2022-03-18 00:00:00'), 'volume': 2767600.0}, {'date': Timestamp('2021-09-17 00:00:00'), 'volume': 2436500.0}, {'date': Timestamp('2020-03-20 00:00:00'), 'volume': 1905100.0}, {'date': Timestamp('2020-03-19 00:00:00'), 'volume': 989600.0}, {'date': Timestamp('2020-03-17 00:00:00'), 'volume': 933700.0}, {'date': Timestamp('2020-02-11 00:00:00'), 'volume': 839800.0}, {'date': Timestamp('2020-01-31 00:00:00'), 'volume': 463600.0}, {'date': Timestamp('2020-01-27 00:00:00'), 'volume': 390000.0}, {'date': Timestamp('2020-01-23 00:00:00'), 'volume': 319900.0}, {'date': Timestamp('2020-01-16 00:00:00'), 'volume': 315700.0}, {'date': Timestamp('2020-01-09 00:00:00'), 'volume': 277400.0}, {'date': Timestamp('2020-01-08 00:00:00'), 'volume': 270600.0}, {'date': Timestamp('2020-01-03 00:00:00'), 'volume': 254700.0}, {'date': Timestamp('2020-01-02 00:00:00'), 'volume': 212900.0}]",2026-08-14,401900.0,45.25,0.0584335334913272,1663
MNRO,517035034.06355137,daily,2026-06-18,5887600.0,57,1,12,"[{'date': Timestamp('2026-06-18 00:00:00'), 'volume': 5887600.0}, {'date': Timestamp('2025-05-28 00:00:00'), 'volume': 3952100.0}, {'date': Timestamp('2024-06-21 00:00:00'), 'volume': 3257100.0}, {'date': Timestamp('2024-05-23 00:00:00'), 'volume': 2915100.0}, {'date': Timestamp('2024-03-15 00:00:00'), 'volume': 1810800.0}, {'date': Timestamp('2022-03-16 00:00:00'), 'volume': 1776800.0}, {'date': Timestamp('2020-03-17 00:00:00'), 'volume': 1387400.0}, {'date': Timestamp('2020-01-30 00:00:00'), 'volume': 1224200.0}, {'date': Timestamp('2020-01-27 00:00:00'), 'volume': 601300.0}, {'date': Timestamp('2020-01-10 00:00:00'), 'volume': 543700.0}, {'date': Timestamp('2020-01-03 00:00:00'), 'volume': 324300.0}, {'date': Timestamp('2020-01-02 00:00:00'), 'volume': 153900.0}]",2026-08-14,1087000.0,11.479999542236328,0.184625314219716,1663
OXM,534975281.6336268,daily,2026-06-18,2649500.0,57,3,22,"[{'date': Timestamp('2026-06-18 00:00:00'), 'volume': 2649500.0}, {'date': Timestamp('2025-12-11 00:00:00'), 'volume': 2644200.0}, {'date': Timestamp('2025-09-11 00:00:00'), 'volume': 2165300.0}, {'date': Timestamp('2025-06-12 00:00:00'), 'volume': 1721700.0}, {'date': Timestamp('2024-12-12 00:00:00'), 'volume': 1402800.0}, {'date': Timestamp('2024-09-12 00:00:00'), 'volume': 1398100.0}, {'date': Timestamp('2024-06-21 00:00:00'), 'volume': 1034000.0}, {'date': Timestamp('2022-03-24 00:00:00'), 'volume': 973100.0}, {'date': Timestamp('2020-09-04 00:00:00'), 'volume': 677900.0}, {'date': Timestamp('2020-06-11 00:00:00'), 'volume': 605600.0}, {'date': Timestamp('2020-06-08 00:00:00'), 'volume': 343200.0}, {'date': Timestamp('2020-06-03 00:00:00'), 'volume': 323900.0}, {'date': Timestamp('2020-05-27 00:00:00'), 'volume': 313400.0}, {'date': Timestamp('2020-05-21 00:00:00'), 'volume': 296800.0}, {'date': Timestamp('2020-03-18 00:00:00'), 'volume': 292900.0}, {'date': Timestamp('2020-03-17 00:00:00'), 'volume': 287000.0}, {'date': Timestamp('2020-03-06 00:00:00'), 'volume': 257700.0}, {'date': Timestamp('2020-02-28 00:00:00'), 'volume': 195500.0}, {'date': Timestamp('2020-01-09 00:00:00'), 'volume': 194300.0}, {'date': Timestamp('2020-01-08 00:00:00'), 'volume': 140400.0}, {'date': Timestamp('2020-01-03 00:00:00'), 'volume': 122700.0}, {'date': Timestamp('2020-01-02 00:00:00'), 'volume': 107300.0}]",2026-08-14,210800.0,36.369998931884766,0.0795621815436875,1663
GRAF,376049985.53097343,daily,2026-06-16,2111200.0,59,2,5,"[{'date': Timestamp('2026-06-16 00:00:00'), 'volume': 2111200.0}, {'date': Timestamp('2026-06-12 00:00:00'), 'volume': 1373700.0}, {'date': Timestamp('2025-04-30 00:00:00'), 'volume': 902800.0}, {'date': Timestamp('2024-08-19 00:00:00'), 'volume': 793200.0}, {'date': Timestamp('2024-08-16 00:00:00'), 'volume': 420600.0}]",2026-08-14,1400.0,10.850000381469728,0.0006631299734748,499
PCT,1545798902.6392405,daily,2026-06-11,37120500.0,64,1,16,"[{'date': Timestamp('2026-06-11 00:00:00'), 'volume': 37120500.0}, {'date': Timestamp('2023-12-18 00:00:00'), 'volume': 23917800.0}, {'date': Timestamp('2023-03-16 00:00:00'), 'volume': 18579600.0}, {'date': Timestamp('2021-05-06 00:00:00'), 'volume': 11001100.0}, {'date': Timestamp('2021-03-22 00:00:00'), 'volume': 3155800.0}, {'date': Timestamp('2020-11-16 00:00:00'), 'volume': 2729700.0}, {'date': Timestamp('2020-10-30 00:00:00'), 'volume': 306100.0}, {'date': Timestamp('2020-10-07 00:00:00'), 'volume': 217200.0}, {'date': Timestamp('2020-10-06 00:00:00'), 'volume': 198900.0}, {'date': Timestamp('2020-09-02 00:00:00'), 'volume': 146400.0}, {'date': Timestamp('2020-08-31 00:00:00'), 'volume': 12900.0}, {'date': Timestamp('2020-08-13 00:00:00'), 'volume': 12200.0}, {'date': Timestamp('2020-07-31 00:00:00'), 'volume': 6500.0}, {'date': Timestamp('2020-07-27 00:00:00'), 'volume': 4000.0}, {'date': Timestamp('2020-07-23 00:00:00'), 'volume': 2000.0}, {'date': Timestamp('2020-07-14 00:00:00'), 'volume': 200.0}]",2026-08-14,3965900.0,6.949999809265137,0.1068385393515712,1530
EEX,991526484.4413518,daily,2026-05-11,5228100.0,64,1,16,"[{'date': Timestamp('2026-05-11 00:00:00'), 'volume': 5228100}, {'date': Timestamp('2023-03-21 00:00:00'), 'volume': 4536700}, {'date': Timestamp('2022-06-24 00:00:00'), 'volume': 3134700}, {'date': Timestamp('2020-10-06 00:00:00'), 'volume': 1522500}, {'date': Timestamp('2020-06-05 00:00:00'), 'volume': 1122400}, {'date': Timestamp('2020-06-04 00:00:00'), 'volume': 1007300}, {'date': Timestamp('2020-05-26 00:00:00'), 'volume': 921100}, {'date': Timestamp('2020-03-26 00:00:00'), 'volume': 918100}, {'date': Timestamp('2020-03-25 00:00:00'), 'volume': 609800}, {'date': Timestamp('2020-03-20 00:00:00'), 'volume': 514600}, {'date': Timestamp('2020-03-17 00:00:00'), 'volume': 455000}, {'date': Timestamp('2020-03-13 00:00:00'), 'volume': 439100}, {'date': Timestamp('2020-03-06 00:00:00'), 'volume': 385700}, {'date': Timestamp('2020-02-28 00:00:00'), 'volume': 328100}, {'date': Timestamp('2020-01-22 00:00:00'), 'volume': 295400}, {'date': Timestamp('2020-01-02 00:00:00'), 'volume': 126000}]",2026-07-14,0.0,5.039999961853027,0.0,1640
VELO,495888657.233602,daily,2026-06-11,16861600.0,64,7,17,"[{'date': Timestamp('2026-06-11 00:00:00'), 'volume': 16861600.0}, {'date': Timestamp('2026-05-13 00:00:00'), 'volume': 16105900.0}, {'date': Timestamp('2026-04-21 00:00:00'), 'volume': 12366600.0}, {'date': Timestamp('2025-08-25 00:00:00'), 'volume': 10139800.0}, {'date': Timestamp('2025-08-21 00:00:00'), 'volume': 6927700.0}, {'date': Timestamp('2025-08-20 00:00:00'), 'volume': 2687800.0}, {'date': Timestamp('2025-08-19 00:00:00'), 'volume': 2174800.0}, {'date': Timestamp('2025-02-24 00:00:00'), 'volume': 194827.0}, {'date': Timestamp('2024-03-08 00:00:00'), 'volume': 58087.0}, {'date': Timestamp('2023-12-28 00:00:00'), 'volume': 42971.0}, {'date': Timestamp('2021-03-23 00:00:00'), 'volume': 24449.0}, {'date': Timestamp('2021-03-22 00:00:00'), 'volume': 3705.0}, {'date': Timestamp('2021-03-11 00:00:00'), 'volume': 3612.0}, {'date': Timestamp('2021-02-01 00:00:00'), 'volume': 2513.0}, {'date': Timestamp('2021-01-27 00:00:00'), 'volume': 1523.0}, {'date': Timestamp('2021-01-26 00:00:00'), 'volume': 220.0}, {'date': Timestamp('2021-01-25 00:00:00'), 'volume': 123.0}]",2026-08-14,1520300.0,16.15999984741211,0.0901634483085828,1396
NRC,468988654.05355406,daily,2026-06-10,759800.0,65,1,14,"[{'date': Timestamp('2026-06-10 00:00:00'), 'volume': 759800.0}, {'date': Timestamp('2025-02-28 00:00:00'), 'volume': 509500.0}, {'date': Timestamp('2024-01-03 00:00:00'), 'volume': 479500.0}, {'date': Timestamp('2024-01-02 00:00:00'), 'volume': 358300.0}, {'date': Timestamp('2022-06-09 00:00:00'), 'volume': 279700.0}, {'date': Timestamp('2022-03-08 00:00:00'), 'volume': 246000.0}, {'date': Timestamp('2020-06-26 00:00:00'), 'volume': 223400.0}, {'date': Timestamp('2020-04-28 00:00:00'), 'volume': 90000.0}, {'date': Timestamp('2020-03-13 00:00:00'), 'volume': 75400.0}, {'date': Timestamp('2020-01-31 00:00:00'), 'volume': 56100.0}, {'date': Timestamp('2020-01-16 00:00:00'), 'volume': 39200.0}, {'date': Timestamp('2020-01-14 00:00:00'), 'volume': 36200.0}, {'date': Timestamp('2020-01-06 00:00:00'), 'volume': 35900.0}, {'date': Timestamp('2020-01-02 00:00:00'), 'volume': 29800.0}]",2026-08-14,142800.0,21.190000534057617,0.1879441958410108,1662
